t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9992 5 3 0 0
4.875 9992 4 4 0 0
5 9992 4 4 0 0
5.125 9992 4 4 0 0
5.25 9991 5 4 0 0
5.375 9991 5 4 0 0
5.5 9991 5 4 0 0
5.625 9991 4 5 0 0
5.75 9991 4 5 0 0
5.875 9990 4 6 0 0
6 9990 4 6 0 0
6.125 9990 4 6 0 0
6.25 9989 5 6 0 0
6.375 9988 6 6 0 0
6.5 9986 7 6 1 0
6.625 9985 8 6 1 0
6.75 9984 9 6 1 0
6.875 9983 10 6 1 0
7 9980 11 7 2 0
7.125 9979 11 8 2 0
7.25 9979 10 9 2 0
7.375 9979 9 10 2 0
7.5 9978 10 10 2 0
7.625 9977 10 11 2 0
7.75 9976 10 12 2 0
7.875 9973 13 12 2 0
8 9973 11 13 3 0
8.125 9971 12 13 4 0
8.25 9969 13 14 4 0
8.375 9964 17 15 4 0
8.5 9953 23 20 4 0
