t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9992 5 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9990 7 3 0 0
2.75 9990 7 3 0 0
2.875 9990 5 5 0 0
3 9989 6 5 0 0
3.125 9988 6 5 1 0
3.25 9987 6 6 1 0
3.375 9986 6 7 1 0
3.5 9985 7 7 1 0
3.625 9982 9 8 1 0
3.75 9981 9 9 1 0
3.875 9980 10 9 1 0
4 9979 10 9 2 0
4.125 9977 11 10 2 0
4.25 9975 13 10 2 0
4.375 9975 13 9 3 0
4.5 9975 13 9 3 0
4.625 9972 16 9 3 0
4.75 9968 19 9 4 0
4.875 9966 21 9 4 0
5 9965 21 10 4 0
5.125 9963 23 10 4 0
5.25 9959 25 12 4 0
5.375 9956 27 12 5 0
5.5 9952 28 14 6 0
5.625 9949 31 13 7 0
5.75 9948 30 14 8 0
5.875 9943 34 15 8 0
6 9942 30 20 8 0
6.125 9939 30 23 8 0
6.25 9935 33 24 8 0
6.375 9929 38 25 8 0
6.5 9919 46 26 9 0
6.625 9912 51 28 9 0
6.75 9907 51 31 11 0
6.875 9900 54 35 11 0
7 9892 57 40 11 0
7.125 9885 61 43 11 0
7.25 9875 66 47 12 0
7.375 9871 66 50 13 0
7.5 9862 73 52 13 0
7.625 9857 72 58 13 0
7.75 9846 79 61 14 0
7.875 9838 76 71 15 0
8 9820 89 75 16 0
8.125 9800 105 77 18 0
8.25 9783 116 80 21 0
8.375 9766 125 84 25 0
8.5 9746 138 90 26 0
