t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9993 3 2 2 0
4 9993 2 3 2 0
4.125 9990 5 3 2 0
4.25 9990 4 4 2 0
4.375 9987 7 4 2 0
4.5 9986 8 4 2 0
4.625 9985 9 4 2 0
4.75 9985 8 5 2 0
4.875 9984 9 5 2 0
5 9982 10 6 2 0
5.125 9981 11 6 2 0
5.25 9981 11 6 2 0
5.375 9981 10 7 2 0
5.5 9977 13 8 2 0
5.625 9975 15 8 2 0
5.75 9975 14 9 2 0
5.875 9974 15 9 2 0
6 9973 16 9 2 0
6.125 9969 20 9 2 0
6.25 9967 21 10 2 0
6.375 9962 25 11 2 0
6.5 9960 25 13 2 0
6.625 9959 23 16 2 0
6.75 9955 25 18 2 0
6.875 9949 31 16 4 0
7 9944 34 17 5 0
7.125 9941 33 21 5 0
7.25 9926 46 22 6 0
7.375 9910 57 26 7 0
7.5 9898 65 29 8 0
7.625 9878 83 30 9 0
7.75 9854 98 38 10 0
7.875 9843 104 43 10 0
8 9830 110 49 11 0
8.125 9810 123 55 12 0
8.25 9793 135 58 14 0
8.375 9765 156 64 15 0
8.5 9748 162 73 16 1
