t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 2 2 2 0
2.25 9992 3 3 2 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9990 5 3 2 0
2.75 9989 4 4 3 0
2.875 9989 2 6 3 0
3 9988 3 6 3 0
3.125 9987 3 6 4 0
3.25 9985 4 7 4 0
3.375 9982 7 7 4 0
3.5 9980 9 7 4 0
3.625 9978 11 7 4 0
3.75 9977 12 7 4 0
3.875 9977 11 8 4 0
4 9976 12 8 4 0
4.125 9973 15 8 4 0
4.25 9972 15 9 4 0
4.375 9969 18 8 5 0
4.5 9968 16 11 5 0
4.625 9968 16 11 5 0
4.75 9966 17 11 6 0
4.875 9962 20 12 6 0
5 9960 20 14 6 0
5.125 9959 19 16 6 0
5.25 9959 17 18 6 0
5.375 9956 19 19 6 0
5.5 9953 20 21 6 0
5.625 9947 24 23 6 0
5.75 9944 27 23 6 0
5.875 9930 40 24 6 0
6 9924 45 22 9 0
6.125 9914 54 23 9 0
6.25 9905 62 24 9 0
6.375 9894 69 28 9 0
6.5 9887 75 29 9 0
6.625 9875 80 36 9 0
6.75 9858 93 40 9 0
6.875 9844 100 46 10 0
7 9825 114 50 11 0
7.125 9811 118 56 15 0
7.25 9787 134 62 17 0
7.375 9767 145 70 18 0
7.5 9740 166 76 18 0
7.625 9714 180 86 20 0
7.75 9690 189 99 22 0
7.875 9663 204 109 24 0
8 9630 226 118 26 0
8.125 9597 241 135 27 0
8.25 9572 244 154 30 0
8.375 9534 268 165 33 0
8.5 9487 296 181 36 0
