t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 1 2 0
2.625 9993 3 1 3 0
2.75 9993 3 1 3 0
2.875 9993 3 1 3 0
3 9993 3 1 3 0
3.125 9993 3 1 3 0
3.25 9993 2 2 3 0
3.375 9993 1 3 3 0
3.5 9993 1 3 3 0
3.625 9993 1 3 3 0
3.75 9992 2 2 4 0
3.875 9991 3 2 4 0
4 9991 2 3 4 0
4.125 9990 3 3 4 0
4.25 9989 3 4 4 0
4.375 9989 3 4 4 0
4.5 9989 3 4 4 0
4.625 9989 3 4 4 0
4.75 9989 2 5 4 0
4.875 9989 2 5 4 0
5 9988 3 5 4 0
5.125 9988 3 5 4 0
5.25 9988 3 5 4 0
5.375 9988 3 5 4 0
5.5 9986 5 5 4 0
5.625 9986 5 5 4 0
5.75 9985 5 6 4 0
5.875 9985 5 6 4 0
6 9984 6 6 4 0
6.125 9983 7 6 4 0
6.25 9982 8 6 4 0
6.375 9982 8 6 4 0
6.5 9981 9 6 4 0
6.625 9981 8 7 4 0
6.75 9980 8 8 4 0
6.875 9979 8 9 4 0
7 9976 10 10 4 0
7.125 9973 13 10 4 0
7.25 9973 13 10 4 0
7.375 9971 13 12 4 0
7.5 9969 14 13 4 0
7.625 9969 14 13 4 0
7.75 9969 14 13 4 0
7.875 9968 14 14 4 0
8 9966 14 16 4 0
8.125 9963 17 16 4 0
8.25 9958 22 16 4 0
8.375 9955 23 18 4 0
8.5 9951 27 17 5 0
