t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 0 4 0 0
2.75 9996 0 4 0 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9991 4 4 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9989 5 5 1 0
4.625 9989 4 6 1 0
4.75 9989 4 6 1 0
4.875 9988 4 7 1 0
5 9986 6 7 1 0
5.125 9984 7 8 1 0
5.25 9984 7 8 1 0
5.375 9984 6 9 1 0
5.5 9983 7 9 1 0
5.625 9981 9 9 1 0
5.75 9980 10 9 1 0
5.875 9977 11 10 2 0
6 9977 9 12 2 0
6.125 9974 12 11 3 0
6.25 9962 24 11 3 0
6.375 9951 31 15 3 0
6.5 9942 39 16 3 0
6.625 9928 52 17 3 0
6.75 9919 55 23 3 0
6.875 9899 68 30 3 0
7 9873 89 35 3 0
7.125 9840 118 38 4 0
7.25 9818 129 49 4 0
7.375 9795 146 54 5 0
7.5 9768 161 63 8 0
7.625 9744 173 74 9 0
7.75 9713 190 87 10 0
7.875 9685 201 103 11 0
8 9660 208 119 13 0
8.125 9627 231 127 15 0
8.25 9602 245 134 19 0
8.375 9563 271 145 21 0
8.5 9526 292 158 24 0
