t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9991 4 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 7 4 1 0
4.875 9988 6 5 1 0
5 9988 6 5 1 0
5.125 9988 6 5 1 0
5.25 9987 7 5 1 0
5.375 9987 7 5 1 0
5.5 9986 8 5 1 0
5.625 9986 6 6 2 0
5.75 9982 8 8 2 0
5.875 9978 11 9 2 0
6 9971 18 9 2 0
6.125 9968 20 10 2 0
6.25 9959 28 11 2 0
6.375 9952 33 13 2 0
6.5 9944 38 16 2 0
6.625 9941 38 18 3 0
6.75 9933 44 20 3 0
6.875 9928 45 22 5 0
7 9917 51 27 5 0
7.125 9909 58 27 6 0
7.25 9900 66 28 6 0
7.375 9897 67 30 6 0
7.5 9883 77 34 6 0
7.625 9877 73 44 6 0
7.75 9871 75 47 7 0
7.875 9855 86 51 8 0
8 9839 93 59 9 0
8.125 9823 105 58 14 0
8.25 9803 122 61 14 0
8.375 9788 131 63 18 0
8.5 9772 131 79 18 0
