t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9995 2 2 1 0
1.75 9994 2 3 1 0
1.875 9993 3 3 1 0
2 9991 5 3 1 0
2.125 9991 5 3 1 0
2.25 9990 5 4 1 0
2.375 9987 7 5 1 0
2.5 9985 8 6 1 0
2.625 9985 7 7 1 0
2.75 9985 7 6 2 0
2.875 9984 8 6 2 0
3 9983 9 6 2 0
3.125 9982 9 7 2 0
3.25 9980 9 9 2 0
3.375 9975 13 9 3 0
3.5 9974 13 10 3 0
3.625 9969 16 12 3 0
3.75 9959 25 12 3 1
3.875 9951 30 13 5 1
4 9941 37 16 5 1
4.125 9930 46 18 5 1
4.25 9926 49 18 6 1
4.375 9923 50 20 6 1
4.5 9917 50 25 7 1
4.625 9912 52 28 7 1
4.75 9907 56 28 8 1
4.875 9899 62 29 9 1
5 9895 64 30 10 1
5.125 9891 63 34 11 1
5.25 9880 69 39 11 1
5.375 9870 77 40 12 1
5.5 9867 72 47 13 1
5.625 9856 79 51 13 1
5.75 9842 91 53 13 1
5.875 9838 89 56 16 1
6 9822 100 60 17 1
6.125 9817 95 68 19 1
6.25 9809 95 75 20 1
6.375 9800 98 81 20 1
6.5 9785 109 82 23 1
6.625 9772 112 90 25 1
6.75 9759 118 95 27 1
6.875 9743 130 97 29 1
7 9726 141 101 31 1
7.125 9721 134 111 32 2
7.25 9711 134 118 35 2
7.375 9696 139 126 37 2
7.5 9680 146 131 41 2
7.625 9666 151 133 48 2
7.75 9651 161 135 51 2
7.875 9640 162 144 52 2
8 9633 158 150 56 3
8.125 9623 160 155 59 3
8.25 9612 164 158 63 3
8.375 9606 162 163 66 3
8.5 9591 167 172 67 3
