t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 2 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9993 2 5 0 0
4.375 9992 2 6 0 0
4.5 9992 2 6 0 0
4.625 9992 2 6 0 0
4.75 9991 3 6 0 0
4.875 9990 4 6 0 0
5 9989 4 7 0 0
5.125 9989 4 6 1 0
5.25 9989 4 6 1 0
5.375 9989 4 6 1 0
5.5 9989 4 6 1 0
5.625 9987 5 7 1 0
5.75 9987 5 7 1 0
5.875 9985 7 7 1 0
6 9985 7 7 1 0
6.125 9983 9 7 1 0
6.25 9983 9 7 1 0
6.375 9983 8 7 2 0
6.5 9983 7 8 2 0
6.625 9983 6 8 3 0
6.75 9983 6 8 3 0
6.875 9983 6 8 3 0
7 9983 5 9 3 0
7.125 9980 6 10 4 0
7.25 9979 6 10 5 0
7.375 9978 7 10 5 0
7.5 9978 5 12 5 0
7.625 9975 7 12 6 0
7.75 9970 12 12 6 0
7.875 9969 11 14 6 0
8 9964 14 16 6 0
8.125 9960 17 16 7 0
8.25 9958 18 16 8 0
8.375 9952 24 16 8 0
8.5 9945 30 17 8 0
