t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 4 4 0 0
2.5 9990 5 5 0 0
2.625 9987 8 5 0 0
2.75 9987 6 7 0 0
2.875 9984 9 7 0 0
3 9983 10 7 0 0
3.125 9981 12 7 0 0
3.25 9979 13 7 1 0
3.375 9978 14 7 1 0
3.5 9976 15 8 1 0
3.625 9976 13 10 1 0
3.75 9974 14 11 1 0
3.875 9974 13 12 1 0
4 9971 15 12 2 0
4.125 9971 15 12 2 0
4.25 9969 15 14 2 0
4.375 9964 19 15 2 0
4.5 9960 21 16 3 0
4.625 9959 18 19 4 0
4.75 9959 17 18 6 0
4.875 9954 22 18 6 0
5 9952 23 19 6 0
5.125 9950 24 18 8 0
5.25 9947 25 20 8 0
5.375 9943 28 21 8 0
5.5 9941 28 22 9 0
5.625 9930 37 24 9 0
5.75 9919 46 26 9 0
5.875 9906 56 29 9 0
6 9898 58 35 9 0
6.125 9878 76 37 9 0
6.25 9866 81 44 9 0
6.375 9853 93 43 11 0
6.5 9845 95 47 13 0
6.625 9834 101 49 16 0
6.75 9817 116 51 16 0
6.875 9799 127 56 18 0
7 9778 140 64 18 0
7.125 9757 153 69 21 0
7.25 9733 162 82 23 0
7.375 9703 179 92 26 0
7.5 9673 199 102 26 0
7.625 9644 217 112 27 0
7.75 9607 238 126 29 0
7.875 9578 259 132 31 0
8 9534 285 147 34 0
8.125 9484 301 175 40 0
8.25 9432 331 189 48 0
8.375 9382 362 204 52 0
8.5 9330 395 220 55 0
