t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 4 4 0 0
2.125 9990 6 4 0 0
2.25 9989 6 5 0 0
2.375 9987 8 5 0 0
2.5 9987 6 7 0 0
2.625 9986 7 7 0 0
2.75 9985 7 8 0 0
2.875 9985 7 8 0 0
3 9984 7 9 0 0
3.125 9980 10 10 0 0
3.25 9978 12 10 0 0
3.375 9978 12 10 0 0
3.5 9977 13 10 0 0
3.625 9977 10 13 0 0
3.75 9977 10 13 0 0
3.875 9975 11 14 0 0
4 9974 12 14 0 0
4.125 9970 16 14 0 0
4.25 9969 16 15 0 0
4.375 9967 18 15 0 0
4.5 9964 19 17 0 0
4.625 9963 20 17 0 0
4.75 9963 20 17 0 0
4.875 9963 16 21 0 0
5 9962 15 22 1 0
5.125 9960 17 22 1 0
5.25 9956 21 22 1 0
5.375 9953 23 23 1 0
5.5 9953 21 24 2 0
5.625 9950 23 25 2 0
5.75 9950 23 24 3 0
5.875 9949 21 27 3 0
6 9947 20 29 4 0
6.125 9942 24 30 4 0
6.25 9939 25 32 4 0
6.375 9933 31 31 5 0
6.5 9928 35 32 5 0
6.625 9927 31 37 5 0
6.75 9925 32 37 6 0
6.875 9922 34 36 8 0
7 9919 33 40 8 0
7.125 9915 33 43 9 0
7.25 9907 40 44 9 0
7.375 9902 41 48 9 0
7.5 9887 52 52 9 0
7.625 9865 73 50 12 0
7.75 9856 79 50 15 0
7.875 9849 82 53 16 0
8 9848 78 58 16 0
8.125 9834 84 64 18 0
8.25 9823 92 63 22 0
8.375 9812 94 72 22 0
8.5 9799 102 75 24 0
