t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 3 1 0
2 9994 1 4 1 0
2.125 9993 2 4 1 0
2.25 9993 1 5 1 0
2.375 9993 1 5 1 0
2.5 9993 1 5 1 0
2.625 9992 2 5 1 0
2.75 9991 3 5 1 0
2.875 9991 3 4 2 0
3 9991 3 4 2 0
3.125 9991 3 4 2 0
3.25 9990 4 4 2 0
3.375 9990 4 4 2 0
3.5 9989 5 4 2 0
3.625 9989 5 4 2 0
3.75 9989 5 4 2 0
3.875 9988 6 4 2 0
4 9988 6 4 2 0
4.125 9988 6 4 2 0
4.25 9988 6 4 2 0
4.375 9988 6 4 2 0
4.5 9988 5 5 2 0
4.625 9988 5 4 3 0
4.75 9988 5 4 3 0
4.875 9986 7 4 3 0
5 9984 8 5 3 0
5.125 9983 9 5 3 0
5.25 9983 9 5 3 0
5.375 9983 9 5 3 0
5.5 9982 10 5 3 0
5.625 9981 10 5 4 0
5.75 9981 10 5 4 0
5.875 9980 11 4 5 0
6 9979 12 4 5 0
6.125 9979 12 4 5 0
6.25 9977 13 5 5 0
6.375 9976 13 6 5 0
6.5 9973 16 4 7 0
6.625 9972 15 6 7 0
6.75 9972 12 9 7 0
6.875 9972 11 10 7 0
7 9971 12 10 7 0
7.125 9970 12 10 8 0
7.25 9970 12 10 8 0
7.375 9968 13 11 8 0
7.5 9966 15 10 9 0
7.625 9965 14 12 9 0
7.75 9965 14 12 9 0
7.875 9965 14 11 10 0
8 9962 16 12 10 0
8.125 9961 16 13 10 0
8.25 9960 16 14 10 0
8.375 9958 17 15 10 0
8.5 9957 18 15 10 0
