t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9994 3 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 3 4 2 0
3 9991 3 4 2 0
3.125 9990 4 4 2 0
3.25 9990 4 4 2 0
3.375 9990 3 5 2 0
3.5 9990 3 4 3 0
3.625 9990 3 4 3 0
3.75 9990 3 4 3 0
3.875 9989 3 5 3 0
4 9989 3 5 3 0
4.125 9988 4 4 4 0
4.25 9988 4 4 4 0
4.375 9988 4 4 4 0
4.5 9988 4 4 4 0
4.625 9985 7 4 4 0
4.75 9985 6 5 4 0
4.875 9985 6 4 5 0
5 9985 5 5 5 0
5.125 9985 5 4 6 0
5.25 9985 5 3 7 0
5.375 9985 5 3 7 0
5.5 9984 5 3 8 0
5.625 9982 7 3 8 0
5.75 9982 7 3 8 0
5.875 9982 6 4 8 0
6 9982 6 4 8 0
6.125 9982 6 4 8 0
6.25 9981 7 4 8 0
6.375 9981 7 4 8 0
6.5 9979 9 4 8 0
6.625 9978 9 5 8 0
6.75 9978 9 5 8 0
6.875 9978 9 5 8 0
7 9976 10 6 8 0
7.125 9976 10 6 8 0
7.25 9975 11 6 8 0
7.375 9973 12 7 8 0
7.5 9967 17 8 8 0
7.625 9963 20 9 8 0
7.75 9955 25 12 8 0
7.875 9947 30 15 8 0
8 9944 29 19 8 0
8.125 9939 34 19 8 0
8.25 9934 35 23 8 0
8.375 9927 39 25 9 0
8.5 9922 42 27 9 0
