t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9992 6 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9992 6 2 0 0
3 9992 6 2 0 0
3.125 9992 6 2 0 0
3.25 9991 7 2 0 0
3.375 9991 6 3 0 0
3.5 9991 6 3 0 0
3.625 9991 6 2 1 0
3.75 9991 6 2 1 0
3.875 9991 6 2 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9991 3 3 3 0
4.375 9991 2 4 3 0
4.5 9990 3 4 3 0
4.625 9989 3 5 3 0
4.75 9988 4 5 3 0
4.875 9988 4 5 3 0
5 9987 5 5 3 0
5.125 9987 5 5 3 0
5.25 9986 5 6 3 0
5.375 9985 5 7 3 0
5.5 9983 6 8 3 0
5.625 9982 6 9 3 0
5.75 9980 7 10 3 0
5.875 9978 8 11 3 0
6 9976 10 11 3 0
6.125 9974 11 12 3 0
6.25 9972 13 12 3 0
6.375 9972 11 13 4 0
6.5 9966 17 13 4 0
6.625 9959 24 12 5 0
6.75 9958 23 14 5 0
6.875 9956 24 15 5 0
7 9953 27 14 6 0
7.125 9953 26 15 6 0
7.25 9948 28 17 7 0
7.375 9944 27 21 8 0
7.5 9936 34 21 9 0
7.625 9933 35 23 9 0
7.75 9932 35 24 9 0
7.875 9930 33 27 10 0
8 9924 38 28 10 0
8.125 9919 41 28 12 0
8.25 9916 41 30 13 0
8.375 9912 44 31 13 0
8.5 9911 43 33 13 0
