t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9993 5 1 1 0
2.25 9993 5 1 1 0
2.375 9993 5 1 1 0
2.5 9993 5 1 1 0
2.625 9993 5 1 1 0
2.75 9993 5 1 1 0
2.875 9993 5 1 1 0
3 9993 5 1 1 0
3.125 9993 5 1 1 0
3.25 9993 5 1 1 0
3.375 9993 4 2 1 0
3.5 9992 4 3 1 0
3.625 9991 4 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 4 5 1 0
4.125 9990 4 5 1 0
4.25 9985 9 5 1 0
4.375 9984 9 6 1 0
4.5 9982 11 6 1 0
4.625 9980 13 6 1 0
4.75 9979 14 6 1 0
4.875 9979 14 6 1 0
5 9977 16 6 1 0
5.125 9977 15 7 1 0
5.25 9975 15 9 1 0
5.375 9973 16 10 1 0
5.5 9972 17 10 1 0
5.625 9969 17 13 1 0
5.75 9968 18 12 2 0
5.875 9966 19 13 2 0
6 9960 24 13 3 0
6.125 9956 25 16 3 0
6.25 9952 29 16 3 0
6.375 9948 31 18 3 0
6.5 9940 37 19 4 0
6.625 9938 35 23 4 0
6.75 9936 32 27 5 0
6.875 9932 32 31 5 0
7 9920 43 30 7 0
7.125 9910 51 31 8 0
7.25 9906 52 34 8 0
7.375 9905 52 35 8 0
7.5 9902 52 38 8 0
7.625 9897 51 44 8 0
7.75 9889 57 45 9 0
7.875 9881 63 47 9 0
8 9872 67 52 9 0
8.125 9861 74 54 11 0
8.25 9853 79 57 11 0
8.375 9846 84 58 12 0
8.5 9832 89 66 13 0
