t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 0 4 1 0
3.25 9994 1 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9990 5 4 1 0
3.75 9987 7 5 1 0
3.875 9987 7 5 1 0
4 9986 7 6 1 0
4.125 9985 7 7 1 0
4.25 9981 11 7 1 0
4.375 9979 12 8 1 0
4.5 9977 13 9 1 0
4.625 9977 13 9 1 0
4.75 9976 13 10 1 0
4.875 9973 15 11 1 0
5 9969 17 13 1 0
5.125 9967 17 15 1 0
5.25 9960 22 17 1 0
5.375 9954 27 18 1 0
5.5 9948 31 20 1 0
5.625 9944 34 21 1 0
5.75 9940 36 23 1 0
5.875 9933 39 27 1 0
6 9929 42 28 1 0
6.125 9920 51 28 1 0
6.25 9914 50 35 1 0
6.375 9910 53 35 2 0
6.5 9900 59 39 2 0
6.625 9884 73 39 4 0
6.75 9879 69 48 4 0
6.875 9868 77 51 4 0
7 9857 82 56 5 0
7.125 9847 90 57 6 0
7.25 9836 98 58 8 0
7.375 9827 103 62 8 0
7.5 9816 102 72 10 0
7.625 9802 107 79 12 0
7.75 9795 108 85 12 0
7.875 9775 119 93 13 0
8 9757 133 96 14 0
8.125 9742 137 107 14 0
8.25 9731 141 110 18 0
8.375 9707 154 120 19 0
8.5 9677 171 133 19 0
