t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9996 1 2 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9995 1 2 2 0
3.875 9994 2 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9992 3 3 2 0
4.625 9992 2 4 2 0
4.75 9992 1 5 2 0
4.875 9991 2 5 2 0
5 9990 2 6 2 0
5.125 9990 2 5 3 0
5.25 9988 4 4 4 0
5.375 9988 4 4 4 0
5.5 9988 4 4 4 0
5.625 9988 3 5 4 0
5.75 9987 3 6 4 0
5.875 9987 3 5 5 0
6 9985 5 5 5 0
6.125 9985 5 5 5 0
6.25 9985 5 5 5 0
6.375 9985 4 6 5 0
6.5 9984 5 6 5 0
6.625 9984 5 6 5 0
6.75 9983 6 6 5 0
6.875 9982 7 6 5 0
7 9982 7 6 5 0
7.125 9982 6 7 5 0
7.25 9982 6 7 5 0
7.375 9982 6 7 5 0
7.5 9982 6 7 5 0
7.625 9982 6 7 5 0
7.75 9981 7 7 5 0
7.875 9980 8 7 5 0
8 9979 8 8 5 0
8.125 9979 7 9 5 0
8.25 9979 7 9 5 0
8.375 9977 8 10 5 0
8.5 9977 7 11 5 0
8.625 9977 6 11 6 0
8.75 9976 7 10 7 0
8.875 9975 8 9 8 0
9 9974 8 10 8 0
9.125 9972 10 9 9 0
9.25 9972 9 10 9 0
9.375 9972 8 11 9 0
9.5 9972 7 12 9 0
9.625 9971 8 11 10 0
9.75 9971 8 11 10 0
9.875 9971 8 11 10 0
10 9969 10 11 10 0
10.125 9966 11 13 10 0
10.25 9966 11 13 10 0
10.375 9963 14 13 10 0
10.5 9962 15 13 10 0
