t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 2 4 1 0
2.5 9992 3 4 1 0
2.625 9990 5 4 1 0
2.75 9988 7 4 1 0
2.875 9988 7 4 1 0
3 9988 7 4 1 0
3.125 9988 5 6 1 0
3.25 9984 8 7 1 0
3.375 9983 9 7 1 0
3.5 9983 7 9 1 0
3.625 9979 11 9 1 0
3.75 9977 13 9 1 0
3.875 9976 13 9 2 0
4 9971 18 9 2 0
4.125 9968 20 10 2 0
4.25 9965 21 12 2 0
4.375 9963 23 12 2 0
4.5 9957 29 12 2 0
4.625 9954 31 13 2 0
4.75 9950 34 14 2 0
4.875 9946 35 17 2 0
5 9944 36 18 2 0
5.125 9939 39 20 2 0
5.25 9934 43 21 2 0
5.375 9932 41 24 3 0
5.5 9922 51 24 3 0
5.625 9917 53 26 4 0
5.75 9911 58 26 5 0
5.875 9909 59 26 6 0
6 9906 60 27 7 0
6.125 9898 66 27 9 0
6.25 9895 65 29 11 0
6.375 9891 66 32 11 0
6.5 9883 70 36 11 0
6.625 9867 83 37 13 0
6.75 9859 90 38 13 0
6.875 9849 93 42 16 0
7 9834 106 44 16 0
7.125 9822 110 50 18 0
7.25 9813 113 54 20 0
7.375 9804 120 56 20 0
7.5 9793 126 58 23 0
7.625 9777 128 69 26 0
7.75 9761 132 77 30 0
7.875 9744 136 90 30 0
8 9720 153 95 32 0
8.125 9698 166 103 33 0
8.25 9675 182 109 34 0
8.375 9656 193 113 38 0
8.5 9636 197 126 41 0
8.625 9614 203 140 43 0
8.75 9588 221 148 43 0
8.875 9555 239 162 44 0
9 9526 254 171 49 0
9.125 9488 267 194 51 0
9.25 9454 286 206 54 0
9.375 9412 306 223 59 0
9.5 9350 341 243 66 0
9.625 9311 357 259 73 0
9.75 9267 386 269 78 0
9.875 9206 421 290 83 0
10 9149 455 306 90 0
10.125 9091 475 333 101 0
10.25 9040 485 366 109 0
10.375 8973 520 391 116 0
10.5 8894 571 413 122 0
10.625 8815 618 434 133 0
10.75 8748 637 473 142 0
10.875 8677 667 500 156 0
11 8591 695 552 162 0
11.125 8499 741 591 169 0
11.25 8436 755 624 185 0
11.375 8359 794 649 197 1
11.5 8266 826 699 208 1
11.625 8173 878 728 219 2
11.75 8095 903 768 232 2
11.875 8027 928 787 256 2
12 7966 936 829 267 2
12.125 7900 950 871 277 2
12.25 7844 959 895 300 2
12.375 7788 955 925 329 3
12.5 7729 955 952 358 6
12.625 7686 939 983 386 6
12.75 7654 907 1029 404 6
12.875 7625 875 1067 427 6
13 7589 858 1091 456 6
13.125 7561 834 1125 472 8
13.25 7527 820 1153 491 9
13.375 7500 794 1181 516 9
13.5 7476 770 1210 535 9
13.625 7449 754 1221 567 9
13.75 7430 735 1235 590 10
13.875 7411 727 1241 611 10
14 7401 695 1260 633 11
14.125 7384 660 1284 661 11
14.25 7367 637 1300 685 11
14.375 7353 614 1309 713 11
14.5 7341 591 1312 745 11
14.625 7336 553 1322 778 11
14.75 7324 542 1314 808 12
14.875 7312 522 1317 837 12
15 7299 496 1330 862 13
15.125 7286 479 1329 891 15
15.25 7273 468 1320 924 15
