t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 0 4 1 0
3.5 9995 0 4 1 0
3.625 9995 0 4 1 0
3.75 9995 0 4 1 0
3.875 9995 0 4 1 0
4 9995 0 4 1 0
4.125 9993 2 4 1 0
4.25 9992 3 4 1 0
4.375 9992 2 5 1 0
4.5 9991 3 5 1 0
4.625 9991 3 5 1 0
4.75 9990 3 6 1 0
4.875 9990 3 6 1 0
5 9990 3 6 1 0
5.125 9989 4 6 1 0
5.25 9987 6 6 1 0
5.375 9986 7 5 2 0
5.5 9985 8 4 3 0
5.625 9985 8 4 3 0
5.75 9985 8 4 3 0
5.875 9985 8 4 3 0
6 9985 8 4 3 0
6.125 9984 8 5 3 0
6.25 9984 8 5 3 0
6.375 9984 8 5 3 0
6.5 9984 8 5 3 0
6.625 9983 9 5 3 0
6.75 9983 9 5 3 0
6.875 9983 8 6 3 0
7 9981 10 5 4 0
7.125 9981 10 4 4 1
7.25 9981 9 5 4 1
7.375 9979 11 5 4 1
7.5 9978 12 5 4 1
7.625 9977 12 6 4 1
7.75 9977 12 6 4 1
7.875 9977 12 6 4 1
8 9976 12 7 4 1
8.125 9976 10 9 4 1
8.25 9974 11 10 4 1
8.375 9970 15 9 5 1
8.5 9969 14 10 6 1
