t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9992 3 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 3 2 0
5.5 9992 3 3 2 0
5.625 9992 3 3 2 0
5.75 9992 3 3 2 0
5.875 9991 4 3 2 0
6 9990 4 4 2 0
6.125 9988 6 4 2 0
6.25 9988 5 5 2 0
6.375 9987 6 5 2 0
6.5 9986 6 5 3 0
6.625 9986 5 6 3 0
6.75 9985 5 7 3 0
6.875 9985 5 7 3 0
7 9984 6 7 3 0
7.125 9984 6 7 3 0
7.25 9983 7 7 3 0
7.375 9982 7 8 3 0
7.5 9982 7 8 3 0
7.625 9981 7 8 4 0
7.75 9980 7 9 4 0
7.875 9976 10 10 4 0
8 9972 14 10 4 0
8.125 9966 18 12 4 0
8.25 9956 27 13 4 0
8.375 9949 33 14 4 0
8.5 9945 37 14 4 0
8.625 9934 43 18 5 0
8.75 9928 47 20 5 0
8.875 9921 51 22 6 0
9 9915 55 23 7 0
9.125 9905 58 30 7 0
9.25 9891 69 33 7 0
9.375 9878 76 38 8 0
9.5 9868 80 44 8 0
9.625 9855 85 52 8 0
9.75 9835 100 57 8 0
9.875 9826 106 60 8 0
10 9812 111 68 9 0
10.125 9789 126 74 11 0
10.25 9773 135 81 11 0
10.375 9753 152 82 13 0
10.5 9729 167 90 14 0
10.625 9699 183 103 15 0
10.75 9674 193 118 15 0
10.875 9632 221 131 16 0
11 9591 247 144 18 0
11.125 9553 266 161 20 0
11.25 9516 286 174 24 0
11.375 9474 310 190 26 0
11.5 9446 315 211 28 0
11.625 9397 342 232 29 0
11.75 9325 388 250 37 0
11.875 9287 409 265 39 0
12 9229 437 288 46 0
12.125 9174 460 314 52 0
12.25 9106 497 335 62 0
12.375 9061 509 359 71 0
12.5 9001 532 387 79 1
12.625 8925 580 410 84 1
12.75 8853 614 439 93 1
12.875 8786 647 466 100 1
13 8720 680 491 108 1
13.125 8660 691 530 118 1
13.25 8596 721 556 126 1
13.375 8544 711 597 147 1
13.5 8493 725 623 158 1
13.625 8420 746 666 166 2
13.75 8361 772 677 188 2
13.875 8311 766 718 203 2
14 8259 775 746 218 2
14.125 8204 784 770 239 3
14.25 8142 805 795 255 3
14.375 8101 802 825 269 3
14.5 8065 787 859 286 3
14.625 8033 774 884 306 3
14.75 7998 765 912 322 3
14.875 7961 760 944 332 3
15 7926 749 964 358 3
15.125 7907 718 1000 372 3
15.25 7876 707 1016 398 3
15.375 7836 710 1029 422 3
15.5 7802 704 1052 438 4
15.625 7774 690 1078 454 4
15.75 7745 678 1093 480 4
15.875 7715 648 1132 501 4
16 7688 635 1147 526 4
16.125 7673 601 1174 548 4
16.25 7645 598 1185 568 4
16.375 7619 583 1199 593 6
16.5 7598 566 1217 613 6
16.625 7574 549 1231 640 6
16.75 7547 536 1239 672 6
16.875 7524 529 1240 701 6
17 7501 520 1240 732 7
17.125 7481 510 1253 749 7
17.25 7464 508 1246 775 7
17.375 7449 492 1249 802 8
17.5 7435 477 1253 827 8
17.625 7426 455 1253 857 9
17.75 7413 440 1259 879 9
17.875 7398 431 1255 907 9
18 7388 409 1259 935 9
18.125 7373 398 1262 958 9
18.25 7360 379 1261 991 9
18.375 7349 373 1237 1032 9
18.5 7330 372 1235 1053 10
18.625 7321 356 1238 1075 10
18.75 7310 350 1237 1093 10
18.875 7300 333 1234 1123 10
19 7292 322 1218 1157 11
19.125 7286 300 1230 1173 11
19.25 7282 280 1235 1192 11
19.375 7278 268 1227 1216 11
19.5 7274 253 1212 1250 11
19.625 7266 244 1207 1272 11
19.75 7258 238 1203 1290 11
19.875 7252 232 1194 1311 11
20 7248 222 1189 1329 12
20.125 7243 210 1185 1350 12
20.25 7239 201 1178 1370 12
20.375 7233 190 1172 1393 12
20.5 7227 185 1168 1408 12
20.625 7223 178 1158 1429 12
20.75 7216 176 1143 1453 12
20.875 7210 168 1133 1477 12
21 7204 167 1109 1508 12
21.125 7203 159 1092 1534 12
21.25 7197 157 1072 1561 13
21.375 7191 149 1070 1577 13
21.5 7190 144 1049 1604 13
21.625 7187 135 1040 1625 13
21.75 7185 127 1025 1650 13
21.875 7183 117 1016 1671 13
22 7180 112 1006 1689 13
22.125 7175 114 988 1710 13
22.25 7172 109 977 1728 14
22.375 7167 112 959 1748 14
22.5 7164 108 948 1766 14
22.625 7162 104 932 1788 14
22.75 7160 98 928 1800 14
22.875 7159 94 916 1817 14
23 7156 93 902 1833 16
23.125 7155 89 890 1850 16
