t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9990 6 3 1 0
2.75 9989 7 3 1 0
2.875 9989 6 4 1 0
3 9987 7 5 1 0
3.125 9985 8 6 1 0
3.25 9985 7 7 1 0
3.375 9985 6 8 1 0
3.5 9982 9 8 1 0
3.625 9981 8 10 1 0
3.75 9979 10 9 2 0
3.875 9977 10 11 2 0
4 9974 12 11 3 0
4.125 9973 13 11 3 0
4.25 9973 12 11 4 0
4.375 9970 15 10 5 0
4.5 9970 14 11 5 0
4.625 9969 15 11 5 0
4.75 9968 16 10 6 0
4.875 9966 18 9 7 0
5 9965 18 9 8 0
5.125 9965 18 9 8 0
5.25 9964 16 12 8 0
5.375 9960 19 12 9 0
5.5 9960 17 14 9 0
5.625 9960 15 15 10 0
5.75 9958 17 15 10 0
5.875 9956 19 15 10 0
6 9954 21 14 11 0
6.125 9952 23 14 11 0
6.25 9946 24 19 11 0
6.375 9945 23 21 11 0
6.5 9941 26 20 13 0
6.625 9936 30 20 14 0
6.75 9933 31 22 14 0
6.875 9927 33 25 15 0
7 9919 39 27 15 0
7.125 9913 39 33 15 0
7.25 9909 38 38 15 0
7.375 9901 45 38 16 0
7.5 9895 51 37 17 0
7.625 9893 51 38 18 0
7.75 9888 51 43 18 0
7.875 9876 58 46 20 0
8 9863 68 47 22 0
8.125 9857 71 47 25 0
8.25 9851 76 47 26 0
8.375 9841 81 51 27 0
8.5 9834 84 55 27 0
