t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9991 6 2 1 0
3.875 9991 6 2 1 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9990 5 3 2 0
4.875 9990 4 4 2 0
5 9990 3 5 2 0
5.125 9990 2 6 2 0
5.25 9988 4 6 2 0
5.375 9988 3 6 3 0
5.5 9988 3 6 3 0
5.625 9988 2 7 3 0
5.75 9988 2 7 3 0
5.875 9987 2 8 3 0
6 9987 2 8 3 0
6.125 9987 2 7 4 0
6.25 9986 3 7 4 0
6.375 9981 8 7 4 0
6.5 9980 8 8 4 0
6.625 9979 8 9 4 0
6.75 9971 16 9 4 0
6.875 9965 22 9 4 0
7 9961 25 10 4 0
7.125 9954 28 14 4 0
7.25 9945 37 14 4 0
7.375 9936 45 15 4 0
7.5 9932 46 18 4 0
7.625 9928 45 23 4 0
7.75 9917 51 27 5 0
7.875 9907 59 28 6 0
8 9903 59 32 6 0
8.125 9897 62 34 7 0
8.25 9890 64 37 9 0
8.375 9884 68 39 9 0
8.5 9880 70 40 10 0
