t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 4 1 2 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 3 2 2 0
3.5 9990 6 2 2 0
3.625 9990 6 2 2 0
3.75 9990 5 3 2 0
3.875 9990 4 4 2 0
4 9990 3 5 2 0
4.125 9990 3 5 2 0
4.25 9990 3 5 2 0
4.375 9990 3 5 2 0
4.5 9990 3 5 2 0
4.625 9990 3 5 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9990 3 4 3 0
5.125 9990 3 4 3 0
5.25 9989 4 4 3 0
5.375 9989 4 4 3 0
5.5 9989 4 4 3 0
5.625 9989 4 4 3 0
5.75 9987 5 5 3 0
5.875 9987 5 5 3 0
6 9987 5 5 3 0
6.125 9987 5 5 3 0
6.25 9987 5 5 3 0
6.375 9986 6 4 4 0
6.5 9986 4 6 4 0
6.625 9986 4 6 4 0
6.75 9986 3 7 4 0
6.875 9986 3 7 4 0
7 9986 2 8 4 0
7.125 9985 3 8 4 0
7.25 9983 5 8 4 0
7.375 9983 3 10 4 0
7.5 9981 5 10 4 0
7.625 9980 6 10 4 0
7.75 9979 7 10 4 0
7.875 9979 7 10 4 0
8 9979 7 9 5 0
8.125 9978 7 10 5 0
8.25 9978 6 11 5 0
8.375 9977 7 11 5 0
8.5 9976 8 10 6 0
8.625 9976 7 9 8 0
8.75 9974 8 10 8 0
8.875 9973 8 11 8 0
9 9972 8 12 8 0
9.125 9971 8 13 8 0
9.25 9967 12 13 8 0
9.375 9965 14 13 8 0
9.5 9963 14 15 8 0
9.625 9960 16 16 8 0
9.75 9958 18 16 8 0
9.875 9955 19 18 8 0
10 9953 21 18 8 0
10.125 9951 22 19 8 0
10.25 9949 24 19 8 0
10.375 9947 24 20 9 0
10.5 9936 34 21 9 0
10.625 9927 41 22 10 0
10.75 9916 50 24 10 0
10.875 9912 52 26 10 0
11 9905 56 28 11 0
11.125 9896 60 33 11 0
11.25 9885 65 39 11 0
11.375 9874 70 44 12 0
11.5 9862 80 45 13 0
11.625 9834 105 42 19 0
11.75 9814 118 48 20 0
