t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 1 1 0 0
6.375 9998 1 1 0 0
6.5 9998 1 1 0 0
6.625 9998 1 1 0 0
6.75 9998 1 1 0 0
6.875 9998 0 2 0 0
7 9996 2 2 0 0
7.125 9994 4 2 0 0
7.25 9993 5 1 1 0
7.375 9992 6 1 1 0
7.5 9992 6 1 1 0
7.625 9991 7 1 1 0
7.75 9989 9 1 1 0
7.875 9988 10 1 1 0
8 9986 11 2 1 0
8.125 9983 14 2 1 0
8.25 9982 15 2 1 0
8.375 9981 15 3 1 0
8.5 9979 16 4 1 0
8.625 9978 17 4 1 0
8.75 9977 17 5 1 0
8.875 9976 18 5 1 0
9 9973 21 5 1 0
9.125 9971 22 6 1 0
9.25 9971 20 8 1 0
9.375 9971 19 8 2 0
9.5 9970 18 10 2 0
9.625 9968 19 11 2 0
9.75 9966 19 13 2 0
9.875 9963 21 14 2 0
10 9961 22 15 2 0
10.125 9958 24 15 3 0
10.25 9957 23 15 5 0
10.375 9956 24 15 5 0
10.5 9956 23 16 5 0
10.625 9956 22 16 6 0
10.75 9956 21 17 6 0
10.875 9949 26 19 6 0
11 9938 33 23 6 0
11.125 9931 38 25 6 0
11.25 9929 39 26 6 0
11.375 9916 48 30 6 0
11.5 9905 55 34 6 0
11.625 9893 60 41 6 0
11.75 9884 66 44 6 0
