t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 1 1 0
3 9996 2 1 1 0
3.125 9994 4 1 1 0
3.25 9990 7 2 1 0
3.375 9989 8 2 1 0
3.5 9988 9 2 1 0
3.625 9988 8 3 1 0
3.75 9985 11 3 1 0
3.875 9984 11 4 1 0
4 9984 9 6 1 0
4.125 9982 11 6 1 0
4.25 9982 11 6 1 0
4.375 9982 10 7 1 0
4.5 9982 10 7 1 0
4.625 9982 10 7 1 0
4.75 9980 12 7 1 0
4.875 9980 10 8 2 0
5 9969 20 9 2 0
5.125 9965 23 10 2 0
5.25 9956 32 10 2 0
5.375 9951 35 12 2 0
5.5 9942 40 15 3 0
5.625 9936 41 20 3 0
5.75 9930 46 21 3 0
5.875 9921 54 21 4 0
6 9915 53 28 4 0
6.125 9911 55 29 5 0
6.25 9904 61 29 6 0
6.375 9895 68 31 6 0
6.5 9886 69 37 8 0
6.625 9886 64 40 10 0
6.75 9886 59 44 11 0
6.875 9884 55 47 14 0
7 9884 50 50 16 0
7.125 9881 50 50 19 0
7.25 9881 48 51 20 0
7.375 9879 48 53 20 0
7.5 9875 49 53 23 0
7.625 9873 45 58 24 0
7.75 9870 43 63 24 0
7.875 9867 44 65 24 0
8 9861 46 68 25 0
8.125 9858 48 68 26 0
8.25 9852 51 71 26 0
8.375 9847 53 73 27 0
8.5 9844 53 75 28 0
8.625 9841 54 76 29 0
8.75 9835 58 77 30 0
8.875 9829 61 77 33 0
9 9822 64 80 34 0
9.125 9818 63 82 37 0
9.25 9815 59 88 38 0
9.375 9807 63 90 40 0
9.5 9797 69 91 43 0
9.625 9787 76 92 45 0
9.75 9775 81 96 48 0
9.875 9761 92 97 50 0
10 9749 96 102 53 0
10.125 9729 111 105 55 0
10.25 9721 113 110 56 0
10.375 9709 118 116 57 0
10.5 9693 130 115 62 0
10.625 9685 129 122 64 0
10.75 9671 129 133 67 0
10.875 9658 134 137 71 0
11 9642 143 142 73 0
11.125 9631 141 150 78 0
11.25 9614 150 154 82 0
11.375 9597 157 160 86 0
11.5 9583 163 166 88 0
11.625 9565 171 172 92 0
11.75 9552 177 175 96 0
