t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9990 7 3 0 0
3.75 9988 8 4 0 0
3.875 9987 9 4 0 0
4 9987 8 5 0 0
4.125 9987 7 6 0 0
4.25 9985 8 7 0 0
4.375 9982 10 8 0 0
4.5 9981 10 9 0 0
4.625 9978 13 9 0 0
4.75 9975 16 8 1 0
4.875 9973 17 8 2 0
5 9970 19 9 2 0
5.125 9969 14 15 2 0
5.25 9968 14 16 2 0
5.375 9966 15 16 3 0
5.5 9965 16 16 3 0
5.625 9965 15 17 3 0
5.75 9963 17 17 3 0
5.875 9958 21 18 3 0
6 9958 20 19 3 0
6.125 9956 22 18 4 0
6.25 9955 21 20 4 0
6.375 9953 21 21 5 0
6.5 9951 20 24 5 0
6.625 9947 22 26 5 0
6.75 9944 25 26 5 0
6.875 9938 29 28 5 0
7 9936 25 32 7 0
7.125 9929 30 34 7 0
7.25 9925 32 36 7 0
7.375 9921 34 38 7 0
7.5 9914 40 38 8 0
7.625 9909 45 38 8 0
7.75 9905 45 41 9 0
7.875 9901 49 41 9 0
8 9893 51 47 9 0
8.125 9888 53 47 12 0
8.25 9876 63 48 13 0
8.375 9873 64 48 15 0
8.5 9864 71 50 15 0
8.625 9857 74 53 16 0
8.75 9846 78 60 16 0
8.875 9834 85 64 17 0
9 9819 93 71 17 0
9.125 9805 102 76 17 0
9.25 9788 109 85 18 0
9.375 9778 108 92 22 0
9.5 9768 114 94 24 0
9.625 9759 113 102 26 0
9.75 9747 120 107 26 0
9.875 9735 123 114 28 0
10 9719 133 115 33 0
10.125 9692 154 120 34 0
10.25 9673 164 126 37 0
10.375 9655 173 131 41 0
10.5 9637 185 135 43 0
10.625 9618 199 137 46 0
10.75 9596 208 149 47 0
10.875 9583 209 158 50 0
11 9568 209 171 52 0
11.125 9548 217 180 55 0
11.25 9525 228 189 58 0
11.375 9504 241 195 60 0
11.5 9488 247 202 63 0
11.625 9467 256 214 63 0
11.75 9447 263 219 71 0
