t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9992 6 2 0 0
3.75 9986 12 2 0 0
3.875 9980 18 2 0 0
4 9971 26 3 0 0
4.125 9965 32 3 0 0
4.25 9958 38 4 0 0
4.375 9952 42 6 0 0
4.5 9946 47 7 0 0
4.625 9942 49 9 0 0
4.75 9932 53 15 0 0
4.875 9924 53 22 1 0
5 9912 61 26 1 0
5.125 9903 66 30 1 0
5.25 9892 67 38 3 0
5.375 9880 71 45 4 0
5.5 9869 77 50 4 0
5.625 9859 81 54 6 0
5.75 9849 85 57 9 0
5.875 9841 90 60 9 0
6 9827 99 63 11 0
6.125 9814 106 68 12 0
6.25 9795 115 76 14 0
6.375 9788 117 81 14 0
6.5 9776 129 80 15 0
6.625 9755 143 87 15 0
6.75 9743 146 93 18 0
6.875 9732 151 99 18 0
7 9724 152 105 19 0
7.125 9710 158 112 20 0
7.25 9690 173 116 21 0
7.375 9677 178 123 22 0
7.5 9662 185 126 27 0
7.625 9649 186 135 30 0
7.75 9636 191 141 32 0
7.875 9617 199 150 34 0
8 9603 198 162 37 0
8.125 9588 199 172 41 0
8.25 9574 199 182 45 0
8.375 9560 199 191 50 0
8.5 9549 200 197 54 0
8.625 9527 215 201 57 0
8.75 9504 221 213 62 0
8.875 9487 225 223 65 0
9 9464 234 232 70 0
9.125 9444 240 240 76 0
9.25 9420 253 243 83 1
9.375 9419 242 251 87 1
9.5 9418 231 261 89 1
9.625 9417 215 273 93 2
9.75 9416 205 275 101 3
9.875 9416 197 276 108 3
10 9415 186 284 112 3
10.125 9414 174 294 115 3
10.25 9414 163 302 118 3
10.375 9413 152 305 126 4
10.5 9413 143 308 132 4
10.625 9413 131 313 139 4
10.75 9411 126 316 143 4
10.875 9411 116 319 148 6
11 9411 109 320 154 6
11.125 9410 105 320 159 6
11.25 9410 99 320 165 6
11.375 9409 92 319 174 6
11.5 9409 87 317 181 6
11.625 9406 82 316 189 7
11.75 9406 74 318 195 7
