t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9995 4 1 0 0
1 9994 5 1 0 0
1.125 9993 2 5 0 0
1.25 9993 2 5 0 0
1.375 9993 2 5 0 0
1.5 9993 2 5 0 0
1.625 9993 2 5 0 0
1.75 9992 3 5 0 0
1.875 9991 4 5 0 0
2 9990 5 5 0 0
2.125 9990 5 4 1 0
2.25 9990 5 4 1 0
2.375 9989 5 5 1 0
2.5 9987 7 5 1 0
2.625 9985 9 5 1 0
2.75 9984 9 6 1 0
2.875 9984 9 6 1 0
3 9983 9 7 1 0
3.125 9982 10 7 1 0
3.25 9982 9 8 1 0
3.375 9982 9 8 1 0
3.5 9979 12 8 1 0
3.625 9979 12 8 1 0
3.75 9977 13 9 1 0
3.875 9976 12 11 1 0
4 9976 11 12 1 0
4.125 9975 12 12 1 0
4.25 9975 10 14 1 0
4.375 9973 12 14 1 0
4.5 9972 13 13 2 0
4.625 9972 12 13 3 0
4.75 9971 13 13 3 0
4.875 9971 12 14 3 0
5 9969 14 13 4 0
5.125 9969 14 13 4 0
5.25 9968 15 13 4 0
5.375 9967 13 16 4 0
5.5 9966 14 14 6 0
5.625 9966 14 13 7 0
5.75 9966 14 11 9 0
5.875 9965 15 11 9 0
6 9963 16 12 9 0
6.125 9963 14 12 11 0
6.25 9961 15 13 11 0
6.375 9961 14 13 12 0
6.5 9961 11 16 12 0
6.625 9961 11 16 12 0
6.75 9957 14 16 13 0
6.875 9955 15 17 13 0
7 9950 19 18 13 0
7.125 9948 19 19 14 0
7.25 9943 23 19 15 0
7.375 9935 31 19 15 0
7.5 9934 32 19 15 0
7.625 9931 33 21 15 0
7.75 9927 34 24 15 0
7.875 9926 34 24 15 1
8 9926 29 28 16 1
8.125 9926 28 28 17 1
8.25 9926 25 30 18 1
8.375 9926 25 30 18 1
8.5 9925 26 30 18 1
8.625 9925 25 30 19 1
8.75 9924 25 30 20 1
8.875 9923 24 32 20 1
9 9921 26 32 20 1
9.125 9919 26 32 22 1
9.25 9919 24 32 24 1
9.375 9919 24 32 24 1
9.5 9919 22 33 25 1
9.625 9918 18 38 25 1
9.75 9918 18 38 25 1
9.875 9917 17 39 26 1
10 9915 15 42 27 1
10.125 9915 15 41 28 1
10.25 9914 16 41 28 1
10.375 9914 12 43 30 1
10.5 9914 12 40 33 1
10.625 9914 12 39 34 1
10.75 9913 13 38 35 1
10.875 9911 13 40 35 1
11 9910 14 39 36 1
11.125 9908 16 39 36 1
11.25 9908 15 39 37 1
11.375 9907 16 39 37 1
11.5 9906 17 38 38 1
11.625 9904 19 37 39 1
11.75 9904 17 38 40 1
