t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 2 3 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 1 5 0 0
4.75 9994 1 5 0 0
4.875 9994 1 5 0 0
5 9994 1 5 0 0
5.125 9993 2 5 0 0
5.25 9993 2 5 0 0
5.375 9993 2 5 0 0
5.5 9993 2 5 0 0
5.625 9992 3 5 0 0
5.75 9991 4 5 0 0
5.875 9991 4 5 0 0
6 9991 4 5 0 0
6.125 9991 4 5 0 0
6.25 9991 4 5 0 0
6.375 9990 5 5 0 0
6.5 9989 6 5 0 0
6.625 9989 6 5 0 0
6.75 9989 6 5 0 0
6.875 9989 6 5 0 0
7 9989 6 5 0 0
7.125 9987 8 5 0 0
7.25 9987 8 5 0 0
7.375 9987 6 7 0 0
7.5 9980 12 8 0 0
7.625 9965 26 9 0 0
7.75 9961 27 12 0 0
7.875 9954 32 13 1 0
8 9940 46 13 1 0
8.125 9932 51 16 1 0
8.25 9925 56 18 1 0
8.375 9922 58 19 1 0
8.5 9920 53 26 1 0
8.625 9916 56 26 2 0
8.75 9909 57 32 2 0
8.875 9898 64 36 2 0
9 9883 76 38 3 0
9.125 9873 83 40 4 0
9.25 9867 79 50 4 0
9.375 9863 80 51 6 0
9.5 9855 85 53 7 0
9.625 9843 93 56 8 0
9.75 9835 98 59 8 0
9.875 9827 102 63 8 0
10 9812 107 71 10 0
10.125 9800 115 74 11 0
10.25 9786 119 81 14 0
10.375 9778 117 89 15 1
10.5 9776 112 91 20 1
10.625 9776 103 100 20 1
10.75 9775 95 106 23 1
10.875 9773 92 109 25 1
11 9772 85 113 29 1
11.125 9770 84 115 30 1
11.25 9767 83 119 30 1
11.375 9766 79 122 32 1
11.5 9766 70 128 35 1
11.625 9765 69 125 40 1
11.75 9764 69 124 42 1
