t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9991 4 5 0 0
4.375 9990 5 5 0 0
4.5 9988 7 5 0 0
4.625 9985 8 7 0 0
4.75 9985 7 8 0 0
4.875 9984 8 8 0 0
5 9984 7 9 0 0
5.125 9984 7 9 0 0
5.25 9984 7 9 0 0
5.375 9984 6 10 0 0
5.5 9983 7 10 0 0
5.625 9983 6 11 0 0
5.75 9983 6 10 1 0
5.875 9982 6 11 1 0
6 9979 9 11 1 0
6.125 9976 12 11 1 0
6.25 9975 13 11 1 0
6.375 9974 12 12 2 0
6.5 9974 12 12 2 0
6.625 9973 11 14 2 0
6.75 9971 13 14 2 0
6.875 9970 14 14 2 0
7 9970 12 16 2 0
7.125 9969 13 15 3 0
7.25 9967 15 14 4 0
7.375 9967 15 14 4 0
7.5 9966 15 15 4 0
7.625 9963 18 14 5 0
7.75 9961 18 16 5 0
7.875 9956 23 16 5 0
8 9954 24 17 5 0
8.125 9951 23 21 5 0
8.25 9947 24 24 5 0
8.375 9942 28 25 5 0
8.5 9936 33 26 5 0
