t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9992 6 2 0 0
2.375 9992 6 2 0 0
2.5 9992 5 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 3 0 0
2.875 9991 5 4 0 0
3 9990 6 4 0 0
3.125 9989 6 5 0 0
3.25 9988 7 5 0 0
3.375 9987 7 6 0 0
3.5 9986 8 6 0 0
3.625 9983 10 7 0 0
3.75 9980 13 7 0 0
3.875 9980 11 9 0 0
4 9980 11 9 0 0
4.125 9979 11 10 0 0
4.25 9977 13 10 0 0
4.375 9975 13 12 0 0
4.5 9975 13 12 0 0
4.625 9975 12 12 1 0
4.75 9973 13 12 2 0
4.875 9971 15 12 2 0
5 9967 17 13 3 0
5.125 9966 16 15 3 0
5.25 9965 14 15 5 1
5.375 9965 12 17 5 1
5.5 9963 13 18 5 1
5.625 9962 14 18 5 1
5.75 9959 17 18 5 1
5.875 9958 17 19 5 1
6 9957 18 19 5 1
6.125 9952 21 20 6 1
6.25 9947 26 19 7 1
6.375 9943 28 20 8 1
6.5 9940 30 19 10 1
6.625 9937 31 21 10 1
6.75 9931 37 20 11 1
6.875 9927 41 19 12 1
7 9924 42 21 12 1
7.125 9919 44 24 12 1
7.25 9914 45 28 12 1
7.375 9912 43 31 13 1
7.5 9908 45 32 14 1
7.625 9900 45 40 14 1
7.75 9874 69 40 16 1
7.875 9853 83 46 17 1
8 9843 81 56 19 1
8.125 9818 102 59 20 1
8.25 9796 115 68 20 1
8.375 9780 123 76 20 1
8.5 9762 134 82 21 1
