t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9990 6 4 0 0
2.875 9990 5 5 0 0
3 9990 5 5 0 0
3.125 9989 6 5 0 0
3.25 9988 6 6 0 0
3.375 9988 6 6 0 0
3.5 9986 7 7 0 0
3.625 9986 5 9 0 0
3.75 9984 7 9 0 0
3.875 9984 7 9 0 0
4 9984 6 10 0 0
4.125 9982 7 10 1 0
4.25 9979 7 13 1 0
4.375 9978 8 13 1 0
4.5 9978 7 14 1 0
4.625 9976 9 14 1 0
4.75 9975 10 14 1 0
4.875 9972 11 15 2 0
5 9970 11 15 4 0
5.125 9969 12 15 4 0
5.25 9967 12 16 5 0
5.375 9966 12 17 5 0
5.5 9965 12 17 6 0
5.625 9962 15 16 7 0
5.75 9962 15 15 8 0
5.875 9960 16 15 9 0
6 9959 16 16 9 0
6.125 9959 16 16 9 0
6.25 9958 16 17 9 0
6.375 9958 15 18 9 0
6.5 9958 14 19 9 0
6.625 9958 14 19 9 0
6.75 9956 16 19 9 0
6.875 9956 16 18 10 0
7 9956 16 17 11 0
7.125 9954 18 17 11 0
7.25 9951 17 20 12 0
7.375 9950 17 20 13 0
7.5 9945 21 21 13 0
7.625 9943 20 23 14 0
7.75 9940 22 24 14 0
7.875 9936 25 25 14 0
8 9933 28 25 14 0
8.125 9928 32 24 16 0
8.25 9928 29 26 17 0
8.375 9923 32 28 17 0
8.5 9919 33 30 18 0
