t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9990 6 4 0 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9990 3 6 1 0
4 9987 6 6 1 0
4.125 9986 7 6 1 0
4.25 9986 7 6 1 0
4.375 9985 7 7 1 0
4.5 9985 7 6 2 0
4.625 9985 7 6 2 0
4.75 9985 6 7 2 0
4.875 9985 4 9 2 0
5 9985 3 9 3 0
5.125 9985 3 9 3 0
5.25 9985 3 9 3 0
5.375 9984 4 9 3 0
5.5 9983 5 8 4 0
5.625 9981 7 7 5 0
5.75 9980 6 9 5 0
5.875 9978 6 11 5 0
6 9974 7 14 5 0
6.125 9974 7 14 5 0
6.25 9973 8 12 7 0
6.375 9971 10 12 7 0
6.5 9971 10 11 8 0
6.625 9969 12 9 10 0
6.75 9969 12 9 10 0
6.875 9967 13 10 10 0
7 9964 15 11 10 0
7.125 9963 15 12 10 0
7.25 9963 14 12 11 0
7.375 9962 14 12 12 0
7.5 9960 16 12 12 0
7.625 9960 16 12 12 0
7.75 9957 19 12 12 0
7.875 9954 22 11 13 0
8 9953 23 10 14 0
8.125 9951 23 12 14 0
8.25 9948 25 13 14 0
8.375 9947 25 14 14 0
8.5 9945 26 15 14 0
