t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 3 5 0 0
3.5 9991 3 6 0 0
3.625 9990 4 6 0 0
3.75 9989 5 6 0 0
3.875 9989 5 5 1 0
4 9989 5 5 1 0
4.125 9988 5 6 1 0
4.25 9987 6 6 1 0
4.375 9985 8 6 1 0
4.5 9985 7 7 1 0
4.625 9984 8 7 1 0
4.75 9984 8 7 1 0
4.875 9984 8 7 1 0
5 9983 9 7 1 0
5.125 9982 7 10 1 0
5.25 9978 10 11 1 0
5.375 9975 12 11 2 0
5.5 9974 11 13 2 0
5.625 9971 13 14 2 0
5.75 9970 14 14 2 0
5.875 9970 14 14 2 0
6 9968 15 14 3 0
6.125 9965 16 16 3 0
6.25 9961 19 17 3 0
6.375 9959 19 19 3 0
6.5 9956 21 19 4 0
6.625 9956 17 21 6 0
6.75 9956 16 22 6 0
6.875 9955 14 25 6 0
7 9951 18 24 6 1
7.125 9949 19 25 6 1
7.25 9944 23 25 7 1
7.375 9940 26 25 8 1
7.5 9934 31 26 8 1
7.625 9925 40 26 8 1
7.75 9919 45 24 11 1
7.875 9910 51 26 12 1
8 9903 56 28 12 1
8.125 9891 62 34 12 1
8.25 9884 64 39 12 1
8.375 9878 65 43 13 1
8.5 9870 71 45 13 1
