t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 2 0 2 0
3.25 9996 2 0 2 0
3.375 9996 2 0 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9994 2 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 3 3 2 0
5.75 9992 3 3 2 0
5.875 9991 4 3 2 0
6 9991 4 3 2 0
6.125 9990 5 3 2 0
6.25 9989 6 2 3 0
6.375 9989 6 2 3 0
6.5 9989 5 3 3 0
6.625 9989 5 3 3 0
6.75 9989 4 4 3 0
6.875 9989 4 4 3 0
7 9988 4 5 3 0
7.125 9986 6 5 3 0
7.25 9986 6 5 3 0
7.375 9986 5 6 3 0
7.5 9986 5 6 3 0
7.625 9986 4 7 3 0
7.75 9984 6 7 3 0
7.875 9982 8 7 3 0
8 9982 8 7 3 0
8.125 9980 9 7 4 0
8.25 9979 9 8 4 0
8.375 9979 9 8 4 0
8.5 9978 10 8 4 0
8.625 9977 11 8 4 0
8.75 9977 11 8 4 0
8.875 9975 13 8 4 0
9 9974 12 10 4 0
9.125 9969 15 12 4 0
9.25 9969 14 12 5 0
9.375 9968 12 15 5 0
9.5 9966 12 17 5 0
9.625 9963 15 17 5 0
9.75 9959 17 19 5 0
9.875 9954 21 20 5 0
10 9951 22 22 5 0
10.125 9942 30 23 5 0
10.25 9936 34 24 6 0
10.375 9935 35 24 6 0
10.5 9934 35 24 7 0
