t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 1 4 1 0
3 9989 6 4 1 0
3.125 9983 12 4 1 0
3.25 9982 11 6 1 0
3.375 9981 11 7 1 0
3.5 9980 10 9 1 0
3.625 9977 13 9 1 0
3.75 9972 17 10 1 0
3.875 9969 18 12 1 0
4 9963 24 12 1 0
4.125 9959 28 12 1 0
4.25 9957 28 13 2 0
4.375 9954 31 13 2 0
4.5 9951 33 14 2 0
4.625 9948 36 14 2 0
4.75 9943 41 13 3 0
4.875 9940 44 13 3 0
5 9935 45 16 4 0
5.125 9932 43 19 6 0
5.25 9926 46 22 6 0
5.375 9922 45 27 6 0
5.5 9913 49 32 6 0
5.625 9903 57 34 6 0
5.75 9893 65 36 6 0
5.875 9878 75 41 6 0
6 9873 78 42 7 0
6.125 9864 86 43 7 0
6.25 9855 88 49 8 0
6.375 9850 89 52 9 0
6.5 9839 92 60 9 0
6.625 9832 92 66 10 0
6.75 9824 96 67 13 0
6.875 9806 107 72 15 0
7 9796 109 80 15 0
7.125 9786 115 83 16 0
7.25 9767 125 91 17 0
7.375 9748 133 100 19 0
7.5 9720 150 108 22 0
7.625 9697 161 118 24 0
7.75 9680 167 126 27 0
7.875 9655 186 132 27 0
8 9635 199 138 28 0
8.125 9620 192 157 31 0
8.25 9593 209 165 33 0
8.375 9553 239 174 34 0
8.5 9527 255 181 37 0
