t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9994 4 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9993 5 1 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9993 3 3 1 0
4.875 9992 4 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9991 5 3 1 0
5.375 9990 6 3 1 0
5.5 9990 6 1 3 0
5.625 9989 7 1 3 0
5.75 9989 7 1 3 0
5.875 9989 7 1 3 0
6 9989 7 1 3 0
6.125 9989 7 1 3 0
6.25 9989 6 2 3 0
6.375 9988 6 3 3 0
6.5 9988 6 3 3 0
6.625 9988 6 3 3 0
6.75 9988 5 4 3 0
6.875 9988 5 4 3 0
7 9988 5 4 3 0
7.125 9987 5 5 3 0
7.25 9984 8 5 3 0
7.375 9984 7 6 3 0
7.5 9984 7 6 3 0
7.625 9984 6 7 3 0
7.75 9981 8 8 3 0
7.875 9980 8 9 3 0
8 9980 7 10 3 0
8.125 9979 8 10 3 0
8.25 9978 9 9 4 0
8.375 9978 8 10 4 0
8.5 9975 11 10 4 0
