t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 3 3 1 0
2 9993 2 4 1 0
2.125 9992 3 4 1 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9991 2 6 1 0
3 9990 3 6 1 0
3.125 9990 3 6 1 0
3.25 9989 4 6 1 0
3.375 9988 5 5 2 0
3.5 9988 5 5 2 0
3.625 9987 6 5 2 0
3.75 9984 9 5 2 0
3.875 9984 8 6 2 0
4 9983 9 6 2 0
4.125 9982 10 5 3 0
4.25 9982 9 6 3 0
4.375 9981 9 7 3 0
4.5 9981 7 9 3 0
4.625 9979 9 9 3 0
4.75 9975 12 10 3 0
4.875 9974 12 11 3 0
5 9974 12 11 3 0
5.125 9974 12 10 4 0
5.25 9973 13 10 4 0
5.375 9971 14 10 5 0
5.5 9968 15 12 5 0
5.625 9967 15 13 5 0
5.75 9965 17 13 5 0
5.875 9964 18 13 5 0
6 9962 20 13 5 0
6.125 9961 21 13 5 0
6.25 9958 21 16 5 0
6.375 9953 25 16 6 0
6.5 9950 25 18 7 0
6.625 9948 26 19 7 0
6.75 9945 28 20 7 0
6.875 9942 30 21 7 0
7 9941 28 24 7 0
7.125 9939 29 24 8 0
7.25 9935 30 27 8 0
7.375 9931 33 28 8 0
7.5 9929 31 32 8 0
7.625 9925 33 33 9 0
7.75 9920 36 35 9 0
7.875 9913 41 37 9 0
8 9908 45 38 9 0
8.125 9906 42 41 11 0
8.25 9900 46 42 12 0
8.375 9889 52 47 12 0
8.5 9878 58 51 13 0
