t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9991 4 4 1 0
3.375 9991 3 5 1 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9987 6 6 1 0
3.875 9986 7 6 1 0
4 9985 7 7 1 0
4.125 9984 8 7 1 0
4.25 9983 9 7 1 0
4.375 9982 9 8 1 0
4.5 9982 9 8 1 0
4.625 9982 8 9 1 0
4.75 9982 7 10 1 0
4.875 9982 6 11 1 0
5 9982 6 10 2 0
5.125 9982 6 10 2 0
5.25 9980 8 10 2 0
5.375 9980 8 9 3 0
5.5 9978 9 9 4 0
5.625 9978 8 10 4 0
5.75 9978 7 11 4 0
5.875 9976 9 11 4 0
6 9976 9 11 4 0
6.125 9976 8 12 4 0
6.25 9974 9 13 4 0
6.375 9971 12 13 4 0
6.5 9965 18 12 5 0
6.625 9965 18 12 5 0
6.75 9965 18 11 6 0
6.875 9964 18 12 6 0
7 9957 25 12 6 0
7.125 9951 29 13 7 0
7.25 9943 33 16 8 0
7.375 9940 32 20 8 0
7.5 9936 33 23 8 0
7.625 9928 39 25 8 0
7.75 9921 46 25 8 0
7.875 9913 53 25 9 0
8 9908 57 25 10 0
8.125 9903 61 25 11 0
8.25 9895 67 26 12 0
8.375 9892 67 28 13 0
8.5 9887 65 34 14 0
