t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 0 2 0
1.375 9996 0 2 2 0
1.5 9996 0 2 2 0
1.625 9996 0 2 2 0
1.75 9996 0 2 2 0
1.875 9996 0 2 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9995 1 2 2 0
2.375 9994 2 2 2 0
2.5 9993 2 3 2 0
2.625 9993 1 4 2 0
2.75 9993 1 4 2 0
2.875 9992 1 5 2 0
3 9992 1 5 2 0
3.125 9991 2 5 2 0
3.25 9991 2 5 2 0
3.375 9990 3 5 2 0
3.5 9990 3 5 2 0
3.625 9990 3 5 2 0
3.75 9989 4 5 2 0
3.875 9988 5 5 2 0
4 9988 5 5 2 0
4.125 9988 3 6 3 0
4.25 9987 3 7 3 0
4.375 9987 3 6 4 0
4.5 9986 4 6 4 0
4.625 9985 5 6 4 0
4.75 9984 5 7 4 0
4.875 9984 5 7 4 0
5 9984 4 8 4 0
5.125 9984 4 8 4 0
5.25 9984 4 8 4 0
5.375 9984 3 9 4 0
5.5 9984 3 8 5 0
5.625 9983 4 8 5 0
5.75 9981 6 8 5 0
5.875 9981 6 7 6 0
6 9981 6 7 6 0
6.125 9980 7 7 6 0
6.25 9979 8 6 7 0
6.375 9979 8 6 7 0
6.5 9979 5 9 7 0
6.625 9973 11 8 8 0
6.75 9967 16 9 8 0
6.875 9965 18 9 8 0
7 9959 24 9 8 0
7.125 9956 26 10 8 0
7.25 9954 27 11 8 0
7.375 9951 27 14 8 0
7.5 9942 35 14 9 0
7.625 9936 40 14 10 0
7.75 9935 40 14 11 0
7.875 9934 38 17 11 0
8 9930 39 20 11 0
8.125 9917 51 20 12 0
8.25 9915 49 24 12 0
8.375 9904 57 26 13 0
8.5 9897 63 26 14 0
