t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9994 4 1 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9991 5 3 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9988 8 3 1 0
5 9988 7 4 1 0
5.125 9986 9 4 1 0
5.25 9986 9 4 1 0
5.375 9986 8 5 1 0
5.5 9984 10 4 2 0
5.625 9984 8 6 2 0
5.75 9983 9 6 2 0
5.875 9982 10 6 2 0
6 9981 11 6 2 0
6.125 9980 12 6 2 0
6.25 9980 10 8 2 0
6.375 9978 12 8 2 0
6.5 9978 12 8 2 0
6.625 9978 8 12 2 0
6.75 9966 19 13 2 0
6.875 9961 21 15 3 0
7 9955 26 16 3 0
7.125 9948 32 16 4 0
7.25 9942 36 18 4 0
7.375 9934 41 21 4 0
7.5 9923 47 24 6 0
7.625 9909 59 26 6 0
7.75 9902 65 27 6 0
7.875 9891 72 31 6 0
8 9878 82 34 6 0
8.125 9866 89 38 7 0
8.25 9851 97 45 7 0
8.375 9834 105 52 9 0
8.5 9814 119 58 9 0
