t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 2 2 0
3.125 9994 2 1 3 0
3.25 9994 2 1 3 0
3.375 9994 2 1 3 0
3.5 9994 2 1 3 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9992 4 1 3 0
4.125 9992 4 1 3 0
4.25 9992 3 2 3 0
4.375 9992 2 3 3 0
4.5 9991 3 3 3 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9990 4 3 3 0
5 9990 4 3 3 0
5.125 9990 4 3 3 0
5.25 9987 7 3 3 0
5.375 9987 7 3 3 0
5.5 9985 7 5 3 0
5.625 9984 8 4 4 0
5.75 9984 8 4 4 0
5.875 9984 7 5 4 0
6 9983 7 6 4 0
6.125 9983 7 6 4 0
6.25 9983 7 6 4 0
6.375 9982 8 6 4 0
6.5 9982 7 6 5 0
6.625 9980 9 6 5 0
6.75 9979 8 7 6 0
6.875 9978 8 8 6 0
7 9978 8 8 6 0
7.125 9977 9 8 6 0
7.25 9977 8 9 6 0
7.375 9977 8 9 6 0
7.5 9977 7 10 6 0
7.625 9973 11 10 6 0
7.75 9969 14 9 8 0
7.875 9966 17 9 8 0
8 9962 21 9 8 0
8.125 9958 23 11 8 0
8.25 9950 31 11 8 0
8.375 9944 37 10 9 0
8.5 9940 38 13 9 0
