t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9993 5 1 1 0
3 9993 5 0 2 0
3.125 9993 5 0 2 0
3.25 9993 5 0 2 0
3.375 9993 4 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9992 5 1 2 0
4 9992 4 2 2 0
4.125 9990 6 2 2 0
4.25 9990 6 2 2 0
4.375 9989 6 3 2 0
4.5 9988 7 3 2 0
4.625 9987 8 3 2 0
4.75 9987 8 3 2 0
4.875 9985 10 3 2 0
5 9985 10 3 2 0
5.125 9984 11 3 2 0
5.25 9984 11 3 2 0
5.375 9982 12 4 2 0
5.5 9982 12 4 2 0
5.625 9981 13 4 2 0
5.75 9981 11 5 3 0
5.875 9981 11 5 3 0
6 9981 11 5 3 0
6.125 9981 11 4 4 0
6.25 9980 11 5 4 0
6.375 9978 11 7 4 0
6.5 9978 8 9 5 0
6.625 9972 12 11 5 0
6.75 9966 16 13 5 0
6.875 9955 27 13 5 0
7 9942 39 14 5 0
7.125 9930 48 17 5 0
7.25 9925 51 18 6 0
7.375 9916 56 22 6 0
7.5 9910 59 25 6 0
7.625 9895 72 27 6 0
7.75 9886 75 32 7 0
7.875 9872 83 36 9 0
8 9854 97 38 11 0
8.125 9834 110 44 12 0
8.25 9819 116 50 15 0
8.375 9807 122 56 15 0
8.5 9793 123 67 17 0
