t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9994 3 3 0 0
0.625 9991 6 3 0 0
0.75 9988 9 3 0 0
0.875 9984 12 4 0 0
1 9982 14 4 0 0
1.125 9980 15 5 0 0
1.25 9979 14 7 0 0
1.375 9977 16 6 1 0
1.5 9974 17 7 2 0
1.625 9972 17 9 2 0
1.75 9968 20 10 2 0
1.875 9967 21 10 2 0
2 9966 22 10 2 0
2.125 9962 25 11 2 0
2.25 9955 30 13 2 0
2.375 9953 30 15 2 0
2.5 9948 33 17 2 0
2.625 9947 32 19 2 0
2.75 9942 35 20 3 0
2.875 9938 38 21 3 0
3 9936 40 21 3 0
3.125 9933 41 22 4 0
3.25 9930 43 22 5 0
3.375 9926 47 21 6 0
3.5 9921 49 22 8 0
3.625 9917 51 24 8 0
3.75 9914 52 25 9 0
3.875 9911 54 25 10 0
4 9907 55 26 12 0
4.125 9898 58 32 12 0
4.25 9887 67 34 12 0
4.375 9876 75 37 12 0
4.5 9870 75 43 12 0
4.625 9862 79 47 12 0
4.75 9853 83 51 13 0
4.875 9845 87 55 13 0
5 9837 88 61 14 0
5.125 9828 91 66 15 0
5.25 9814 99 71 16 0
5.375 9805 102 75 18 0
5.5 9786 112 84 18 0
5.625 9770 119 91 20 0
5.75 9752 132 92 24 0
5.875 9736 142 95 27 0
6 9716 147 108 29 0
6.125 9698 160 111 31 0
6.25 9683 165 117 35 0
6.375 9663 181 119 37 0
6.5 9642 191 129 38 0
6.625 9611 212 137 40 0
6.75 9577 234 146 43 0
6.875 9553 245 154 48 0
7 9520 266 164 50 0
7.125 9486 285 177 52 0
7.25 9462 284 198 56 0
7.375 9430 301 209 60 0
7.5 9394 317 227 62 0
7.625 9352 343 236 69 0
7.75 9303 371 250 76 0
7.875 9265 390 265 79 1
8 9221 405 290 83 1
8.125 9176 423 307 93 1
8.25 9125 443 333 98 1
8.375 9076 467 350 106 1
8.5 9026 483 375 115 1
