t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9986 8 5 1 0
4.375 9982 12 5 1 0
4.5 9978 16 5 1 0
4.625 9975 19 5 1 0
4.75 9969 23 7 1 0
4.875 9965 27 7 1 0
5 9960 32 7 1 0
5.125 9954 38 7 1 0
5.25 9951 36 12 1 0
5.375 9949 37 13 1 0
5.5 9949 34 16 1 0
5.625 9946 35 18 1 0
5.75 9942 37 20 1 0
5.875 9937 40 21 2 0
6 9933 40 25 2 0
6.125 9927 46 24 3 0
6.25 9923 48 26 3 0
6.375 9920 50 26 4 0
6.5 9915 51 30 4 0
6.625 9910 53 33 4 0
6.75 9904 56 34 6 0
6.875 9897 61 35 7 0
7 9891 63 35 11 0
7.125 9885 65 39 11 0
7.25 9874 69 45 12 0
7.375 9864 73 49 14 0
7.5 9856 80 49 15 0
7.625 9847 87 51 15 0
7.75 9843 87 55 15 0
7.875 9835 88 61 16 0
8 9824 90 70 16 0
8.125 9814 96 71 19 0
8.25 9806 96 78 20 0
8.375 9796 101 83 20 0
8.5 9784 105 90 21 0
