t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9992 3 3 2 0
6 9992 3 3 2 0
6.125 9992 2 4 2 0
6.25 9991 3 4 2 0
6.375 9991 3 4 2 0
6.5 9990 4 4 2 0
6.625 9989 4 5 2 0
6.75 9989 3 6 2 0
6.875 9987 4 7 2 0
7 9985 6 5 4 0
7.125 9982 9 5 4 0
7.25 9979 11 6 4 0
7.375 9977 10 9 4 0
7.5 9975 12 9 4 0
7.625 9975 10 11 4 0
7.75 9972 13 11 4 0
7.875 9969 16 11 4 0
8 9968 17 10 5 0
8.125 9967 16 12 5 0
8.25 9965 17 13 5 0
8.375 9962 19 14 5 0
8.5 9961 19 15 5 0
8.625 9960 19 16 5 0
8.75 9958 20 17 5 0
8.875 9957 21 17 5 0
9 9954 24 15 7 0
9.125 9953 22 18 7 0
9.25 9951 22 20 7 0
9.375 9950 22 21 7 0
9.5 9946 23 23 8 0
9.625 9941 27 24 8 0
9.75 9937 28 27 8 0
9.875 9934 29 27 10 0
10 9933 29 28 10 0
10.125 9929 28 33 10 0
10.25 9923 32 34 11 0
10.375 9917 36 35 12 0
10.5 9913 38 37 12 0
10.625 9898 52 37 13 0
10.75 9885 62 39 14 0
10.875 9873 70 42 15 0
11 9861 81 42 16 0
11.125 9843 89 50 18 0
11.25 9826 97 57 20 0
11.375 9799 116 62 23 0
11.5 9776 131 68 25 0
11.625 9758 135 79 28 0
11.75 9732 146 93 29 0
11.875 9695 174 99 32 0
12 9667 188 111 34 0
12.125 9641 197 125 37 0
12.25 9612 214 133 41 0
12.375 9576 233 148 43 0
12.5 9557 237 162 44 0
12.625 9528 256 168 48 0
12.75 9498 273 178 51 0
12.875 9459 296 191 54 0
13 9428 314 200 58 0
13.125 9395 331 211 63 0
13.25 9365 340 224 71 0
13.375 9328 348 244 80 0
13.5 9294 366 256 84 0
13.625 9249 389 273 89 0
13.75 9203 402 299 96 0
13.875 9150 428 321 100 1
14 9106 449 338 106 1
14.125 9059 471 357 112 1
14.25 9020 484 375 120 1
14.375 8974 499 394 131 2
14.5 8929 518 416 135 2
14.625 8881 535 434 147 3
14.75 8840 533 469 155 3
14.875 8787 549 495 166 3
15 8722 584 510 181 3
15.125 8682 590 538 187 3
15.25 8620 608 573 195 4
15.375 8553 636 603 204 4
15.5 8493 654 627 222 4
15.625 8442 664 653 237 4
15.75 8385 672 690 249 4
15.875 8323 681 726 266 4
16 8257 705 746 288 4
16.125 8197 716 776 307 4
16.25 8132 728 810 326 4
16.375 8057 758 840 340 5
16.5 7976 788 873 356 7
16.625 7924 790 904 375 7
16.75 7867 800 931 395 7
16.875 7809 807 961 416 7
17 7742 825 994 431 8
17.125 7695 822 1025 450 8
17.25 7633 834 1056 469 8
17.375 7565 847 1091 489 8
17.5 7509 856 1122 505 8
17.625 7443 876 1143 530 8
17.75 7384 884 1168 556 8
17.875 7320 886 1204 582 8
18 7251 892 1239 610 8
18.125 7175 921 1264 632 8
18.25 7103 928 1304 657 8
18.375 7029 938 1338 687 8
18.5 6956 947 1376 713 8
18.625 6879 957 1410 745 9
18.75 6800 982 1440 769 9
18.875 6714 1005 1477 795 9
19 6641 1011 1515 824 9
19.125 6563 1020 1560 847 10
19.25 6489 1023 1591 886 11
19.375 6419 1023 1631 916 11
19.5 6348 1040 1658 942 12
19.625 6287 1036 1686 978 13
19.75 6219 1031 1734 1003 13
19.875 6153 1030 1765 1039 13
20 6086 1041 1786 1074 13
20.125 6017 1054 1804 1112 13
20.25 5968 1042 1815 1161 14
20.375 5906 1027 1858 1195 14
20.5 5852 1017 1875 1241 15
20.625 5791 1001 1917 1276 15
20.75 5730 1000 1944 1311 15
20.875 5673 983 1977 1351 16
21 5618 974 1996 1395 17
21.125 5563 967 2015 1437 18
21.25 5501 967 2030 1483 19
21.375 5430 980 2045 1525 20
21.5 5361 988 2066 1564 21
21.625 5308 980 2078 1612 22
21.75 5246 970 2109 1653 22
21.875 5192 969 2125 1691 23
22 5138 960 2157 1722 23
22.125 5081 969 2167 1760 23
22.25 5024 965 2173 1815 23
22.375 4965 967 2196 1849 23
22.5 4914 962 2206 1895 23
22.625 4853 955 2229 1940 23
22.75 4814 929 2251 1982 24
22.875 4759 928 2254 2033 26
23 4708 918 2262 2086 26
23.125 4658 901 2284 2130 27
