t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9993 3 4 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9991 4 5 0 0
4.75 9990 4 6 0 0
4.875 9989 5 6 0 0
5 9989 5 6 0 0
5.125 9988 6 6 0 0
5.25 9988 6 6 0 0
5.375 9987 7 6 0 0
5.5 9987 7 6 0 0
5.625 9986 8 6 0 0
5.75 9986 8 6 0 0
5.875 9986 8 6 0 0
6 9986 8 6 0 0
6.125 9985 9 6 0 0
6.25 9984 9 7 0 0
6.375 9983 9 8 0 0
6.5 9982 9 9 0 0
6.625 9982 8 10 0 0
6.75 9982 8 10 0 0
6.875 9981 7 12 0 0
7 9980 8 12 0 0
7.125 9980 8 12 0 0
7.25 9980 7 12 1 0
7.375 9979 8 12 1 0
7.5 9977 10 12 1 0
7.625 9973 12 13 2 0
7.75 9969 15 14 2 0
7.875 9967 17 14 2 0
8 9964 20 14 2 0
8.125 9963 20 15 2 0
8.25 9961 21 15 3 0
8.375 9959 22 16 3 0
8.5 9959 22 16 3 0
