t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 4 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9991 4 5 0 0
2.375 9991 3 6 0 0
2.5 9990 4 6 0 0
2.625 9989 5 6 0 0
2.75 9989 5 6 0 0
2.875 9989 5 6 0 0
3 9989 4 7 0 0
3.125 9988 5 7 0 0
3.25 9988 5 7 0 0
3.375 9986 7 7 0 0
3.5 9985 6 9 0 0
3.625 9984 7 9 0 0
3.75 9984 7 9 0 0
3.875 9984 7 9 0 0
4 9982 9 9 0 0
4.125 9981 9 10 0 0
4.25 9979 10 10 1 0
4.375 9979 9 11 1 0
4.5 9978 10 11 1 0
4.625 9976 12 11 1 0
4.75 9973 14 12 1 0
4.875 9970 16 13 1 0
5 9968 18 13 1 0
5.125 9959 26 14 1 0
5.25 9955 28 15 2 0
5.375 9949 32 17 2 0
5.5 9941 38 19 2 0
5.625 9931 45 22 2 0
5.75 9924 51 23 2 0
5.875 9921 51 25 3 0
6 9912 58 26 4 0
6.125 9908 60 25 7 0
6.25 9898 65 28 9 0
6.375 9889 72 28 11 0
6.5 9886 72 31 11 0
6.625 9879 73 36 12 0
6.75 9869 76 43 12 0
6.875 9860 82 46 12 0
7 9850 88 50 12 0
7.125 9842 90 56 12 0
7.25 9825 101 61 13 0
7.375 9808 112 65 15 0
7.5 9797 119 67 17 0
7.625 9788 120 72 20 0
7.75 9767 134 78 21 0
7.875 9739 149 91 21 0
8 9722 156 98 24 0
8.125 9695 176 104 25 0
8.25 9662 201 108 29 0
8.375 9638 206 126 30 0
8.5 9607 217 146 30 0
