t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9992 3 4 1 0
4.375 9991 3 5 1 0
4.5 9990 4 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9988 6 5 1 0
5 9987 6 5 2 0
5.125 9986 7 5 2 0
5.25 9986 6 6 2 0
5.375 9985 7 6 2 0
5.5 9985 7 6 2 0
5.625 9983 9 6 2 0
5.75 9980 12 5 3 0
5.875 9979 11 7 3 0
6 9978 12 7 3 0
6.125 9978 12 7 3 0
6.25 9976 14 7 3 0
6.375 9972 17 8 3 0
6.5 9970 18 9 3 0
6.625 9968 20 9 3 0
6.75 9968 19 10 3 0
6.875 9968 19 10 3 0
7 9966 19 12 3 0
7.125 9964 21 11 4 0
7.25 9963 21 11 5 0
7.375 9962 21 12 5 0
7.5 9957 26 12 5 0
7.625 9956 24 14 5 1
7.75 9954 23 17 5 1
7.875 9949 25 20 5 1
8 9948 23 23 5 1
8.125 9942 27 25 5 1
8.25 9931 36 27 5 1
8.375 9923 40 31 5 1
8.5 9912 49 32 6 1
