t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 97 1 2 0 0
1.625 97 1 2 0 0
1.75 97 1 2 0 0
1.875 97 1 2 0 0
2 97 1 2 0 0
2.125 96 2 2 0 0
2.25 96 2 2 0 0
2.375 96 2 2 0 0
2.5 96 1 3 0 0
2.625 96 1 3 0 0
2.75 96 1 3 0 0
2.875 96 1 3 0 0
3 96 1 3 0 0
3.125 96 0 4 0 0
3.25 92 4 4 0 0
3.375 92 4 3 1 0
3.5 92 3 4 1 0
3.625 92 3 4 1 0
3.75 92 3 4 1 0
3.875 91 3 5 1 0
4 90 4 5 1 0
4.125 86 8 5 1 0
4.25 82 12 5 1 0
4.375 81 10 8 1 0
4.5 81 10 7 2 0
4.625 79 11 8 2 0
4.75 78 10 10 2 0
4.875 75 12 11 2 0
5 75 10 13 2 0
5.125 73 12 12 3 0
5.25 73 12 12 3 0
5.375 71 13 13 3 0
5.5 69 15 13 3 0
5.625 67 17 12 4 0
5.75 66 18 11 5 0
5.875 65 18 12 5 0
6 65 17 13 5 0
6.125 61 19 14 6 0
6.25 59 21 14 6 0
6.375 58 20 16 6 0
6.5 58 17 18 7 0
6.625 56 17 20 7 0
6.75 53 19 21 7 0
6.875 51 21 20 8 0
7 51 21 19 9 0
7.125 48 21 21 10 0
7.25 47 20 22 11 0
7.375 47 19 23 11 0
7.5 45 19 25 11 0
7.625 42 19 28 11 0
7.75 42 18 27 13 0
7.875 40 19 28 13 0
8 38 19 30 13 0
8.125 38 19 30 13 0
8.25 36 20 30 14 0
8.375 35 21 29 15 0
8.5 33 22 30 15 0
8.625 32 23 28 17 0
8.75 32 20 31 17 0
8.875 32 20 31 17 0
9 30 21 31 18 0
9.125 29 20 32 19 0
9.25 27 21 33 19 0
9.375 27 18 35 20 0
9.5 27 18 35 20 0
9.625 26 18 36 20 0
9.75 25 17 38 20 0
9.875 22 18 39 21 0
10 19 18 42 21 0
10.125 19 17 43 21 0
10.25 17 18 44 21 0
10.375 16 18 44 22 0
10.5 16 16 46 22 0
10.625 15 16 46 23 0
10.75 13 17 47 23 0
10.875 11 17 49 23 0
11 11 15 51 23 0
11.125 11 13 47 29 0
11.25 11 13 47 29 0
11.375 11 12 48 29 0
11.5 11 11 49 29 0
11.625 10 11 49 30 0
11.75 9 12 49 30 0
11.875 8 13 48 31 0
12 8 12 49 31 0
12.125 8 11 47 34 0
12.25 7 12 45 36 0
12.375 6 12 46 36 0
12.5 6 12 46 36 0
12.625 6 11 47 36 0
12.75 6 10 46 38 0
12.875 6 10 46 38 0
13 6 10 46 38 0
13.125 6 10 44 40 0
13.25 6 8 45 41 0
13.375 6 7 45 42 0
13.5 6 7 44 43 0
13.625 6 7 43 44 0
13.75 6 7 43 44 0
13.875 6 7 43 44 0
14 6 6 44 44 0
14.125 5 7 44 44 0
14.25 5 6 45 44 0
14.375 5 6 45 44 0
14.5 4 7 44 45 0
14.625 4 7 42 47 0
14.75 3 7 43 47 0
14.875 3 6 43 48 0
15 3 6 43 48 0
15.125 3 6 40 51 0
15.25 3 6 39 52 0
15.375 3 5 40 52 0
15.5 3 5 40 52 0
15.625 3 4 40 53 0
15.75 3 4 39 54 0
15.875 3 4 38 55 0
16 3 4 38 55 0
16.125 3 4 36 57 0
16.25 3 4 35 58 0
16.375 3 4 34 59 0
16.5 3 4 33 60 0
16.625 3 4 33 60 0
16.75 3 4 33 60 0
16.875 3 3 33 61 0
17 3 3 32 62 0
17.125 3 3 30 64 0
17.25 3 3 27 67 0
17.375 3 3 27 67 0
17.5 3 3 26 68 0
17.625 3 3 23 71 0
17.75 3 3 22 72 0
17.875 3 3 22 72 0
18 3 3 22 72 0
18.125 3 3 22 72 0
18.25 3 2 23 72 0
18.375 3 2 23 72 0
18.5 3 1 24 72 0
18.625 3 1 23 73 0
18.75 3 1 23 73 0
18.875 3 1 23 73 0
19 3 1 22 74 0
19.125 3 1 22 74 0
19.25 3 1 22 74 0
19.375 2 2 21 75 0
19.5 2 2 21 75 0
19.625 2 2 21 75 0
19.75 2 2 21 75 0
19.875 2 2 21 75 0
20 2 2 21 75 0
20.125 2 2 21 75 0
20.25 2 2 21 75 0
20.375 2 2 20 76 0
20.5 2 2 20 76 0
20.625 2 2 20 76 0
20.75 2 2 20 76 0
20.875 2 2 19 77 0
21 2 1 20 77 0
21.125 2 1 20 77 0
21.25 2 1 19 78 0
21.375 2 1 19 78 0
21.5 2 1 19 78 0
21.625 2 1 18 79 0
21.75 2 1 17 80 0
21.875 2 1 17 80 0
22 2 1 17 80 0
22.125 2 1 17 80 0
22.25 2 1 16 81 0
22.375 2 0 15 83 0
22.5 2 0 14 84 0
22.625 2 0 13 85 0
22.75 2 0 12 86 0
22.875 2 0 12 86 0
23 2 0 12 86 0
23.125 2 0 11 87 0
23.25 2 0 11 87 0
23.375 2 0 11 87 0
23.5 2 0 10 88 0
23.625 2 0 10 88 0
23.75 2 0 10 88 0
23.875 2 0 10 88 0
24 2 0 8 90 0
24.125 2 0 8 90 0
24.25 2 0 8 90 0
24.375 2 0 8 90 0
24.5 2 0 8 90 0
24.625 2 0 8 90 0
24.75 2 0 8 90 0
24.875 2 0 8 90 0
25 2 0 8 90 0
25.125 2 0 8 90 0
25.25 2 0 8 90 0
25.375 2 0 8 90 0
25.5 2 0 8 90 0
25.625 2 0 8 90 0
25.75 2 0 8 90 0
25.875 2 0 8 90 0
26 2 0 8 90 0
26.125 2 0 8 90 0
26.25 2 0 8 90 0
26.375 2 0 7 91 0
26.5 2 0 7 91 0
26.625 2 0 7 91 0
26.75 2 0 7 91 0
26.875 2 0 7 91 0
27 2 0 7 91 0
27.125 2 0 6 92 0
27.25 2 0 6 92 0
27.375 2 0 6 92 0
27.5 2 0 6 92 0
27.625 2 0 5 93 0
27.75 2 0 5 93 0
27.875 2 0 5 93 0
28 2 0 5 93 0
28.125 2 0 5 93 0
28.25 2 0 5 93 0
28.375 2 0 5 93 0
28.5 2 0 5 93 0
28.625 2 0 5 93 0
28.75 2 0 5 93 0
28.875 2 0 5 93 0
29 2 0 5 93 0
29.125 2 0 5 93 0
29.25 2 0 5 93 0
29.375 2 0 5 93 0
29.5 2 0 5 93 0
29.625 2 0 5 93 0
29.75 2 0 5 93 0
29.875 2 0 5 93 0
30 2 0 4 94 0
30.125 2 0 4 94 0
30.25 2 0 4 94 0
30.375 2 0 3 95 0
30.5 2 0 3 95 0
30.625 2 0 3 95 0
30.75 2 0 3 95 0
30.875 2 0 3 95 0
31 2 0 3 95 0
31.125 2 0 3 95 0
31.25 2 0 3 95 0
31.375 2 0 3 95 0
31.5 2 0 3 95 0
31.625 2 0 3 95 0
31.75 2 0 3 95 0
31.875 2 0 3 95 0
32 2 0 3 95 0
32.125 2 0 3 95 0
32.25 2 0 3 95 0
32.375 2 0 3 95 0
32.5 2 0 3 95 0
32.625 2 0 3 95 0
32.75 2 0 3 95 0
32.875 2 0 3 95 0
33 2 0 3 95 0
33.125 2 0 3 95 0
33.25 2 0 3 95 0
33.375 2 0 3 95 0
33.5 2 0 3 95 0
33.625 2 0 3 95 0
33.75 2 0 3 95 0
33.875 2 0 3 95 0
34 2 0 3 95 0
34.125 2 0 3 95 0
34.25 2 0 3 95 0
34.375 2 0 3 95 0
34.5 2 0 3 95 0
34.625 2 0 3 95 0
