t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 2 5 0 0
3.75 9991 4 5 0 0
3.875 9988 7 4 1 0
4 9988 6 5 1 0
4.125 9986 8 5 1 0
4.25 9985 9 5 1 0
4.375 9984 10 5 1 0
4.5 9982 12 5 1 0
4.625 9981 13 5 1 0
4.75 9980 12 6 2 0
4.875 9980 10 8 2 0
5 9974 16 8 2 0
5.125 9968 22 8 2 0
5.25 9962 26 10 2 0
5.375 9951 32 15 2 0
5.5 9941 39 17 3 0
5.625 9930 48 19 3 0
5.75 9914 58 24 4 0
5.875 9902 67 27 4 0
6 9891 67 36 6 0
6.125 9885 69 40 6 0
6.25 9870 80 44 6 0
6.375 9857 83 54 6 0
6.5 9846 91 53 10 0
6.625 9837 94 59 10 0
6.75 9830 95 64 11 0
6.875 9815 103 71 11 0
7 9799 108 82 11 0
7.125 9783 121 82 14 0
7.25 9757 142 86 15 0
7.375 9736 151 97 16 0
7.5 9721 156 104 19 0
7.625 9687 182 110 21 0
7.75 9666 193 118 23 0
7.875 9648 200 126 26 0
8 9624 208 140 28 0
8.125 9589 224 155 31 1
8.25 9584 209 174 32 1
8.375 9579 203 179 38 1
8.5 9575 193 187 44 1
