t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 3 0 0
2.875 9990 5 5 0 0
3 9988 7 5 0 0
3.125 9988 6 6 0 0
3.25 9987 7 6 0 0
3.375 9987 7 6 0 0
3.5 9987 6 7 0 0
3.625 9986 7 7 0 0
3.75 9986 6 8 0 0
3.875 9986 6 7 1 0
4 9985 7 7 1 0
4.125 9984 8 7 1 0
4.25 9984 7 8 1 0
4.375 9984 7 8 1 0
4.5 9983 8 8 1 0
4.625 9983 8 7 2 0
4.75 9983 8 7 2 0
4.875 9983 7 8 2 0
5 9982 8 8 2 0
5.125 9982 7 9 2 0
5.25 9982 7 7 4 0
5.375 9982 7 7 4 0
5.5 9982 7 7 4 0
5.625 9982 7 7 4 0
5.75 9982 7 6 5 0
5.875 9982 7 6 5 0
6 9982 6 7 5 0
6.125 9982 6 7 5 0
6.25 9981 6 8 5 0
6.375 9980 6 9 5 0
6.5 9980 5 10 5 0
6.625 9980 5 10 5 0
6.75 9979 5 10 6 0
6.875 9977 7 9 7 0
7 9975 8 10 7 0
7.125 9975 8 10 7 0
7.25 9972 11 9 8 0
7.375 9972 11 9 8 0
7.5 9972 10 10 8 0
7.625 9971 11 10 8 0
7.75 9971 11 9 9 0
7.875 9970 12 9 9 0
8 9968 14 9 9 0
8.125 9966 15 10 9 0
8.25 9966 14 11 9 0
8.375 9964 14 13 9 0
8.5 9964 13 13 10 0
