t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9993 2 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 4 4 2 0
4.375 9989 5 4 2 0
4.5 9986 8 4 2 0
4.625 9986 8 4 2 0
4.75 9985 9 4 2 0
4.875 9984 9 5 2 0
5 9984 7 6 3 0
5.125 9983 8 6 3 0
5.25 9983 8 6 3 0
5.375 9982 9 6 3 0
5.5 9980 11 6 3 0
5.625 9980 11 6 3 0
5.75 9980 10 7 3 0
5.875 9980 8 8 4 0
6 9980 7 9 4 0
6.125 9980 7 9 4 0
6.25 9977 10 8 5 0
6.375 9976 10 9 5 0
6.5 9975 11 9 5 0
6.625 9973 13 9 5 0
6.75 9972 13 10 5 0
6.875 9972 12 11 5 0
7 9971 12 12 5 0
7.125 9969 14 12 5 0
7.25 9966 14 15 5 0
7.375 9962 16 17 5 0
7.5 9955 22 18 5 0
7.625 9951 23 20 6 0
7.75 9944 28 21 7 0
7.875 9938 34 21 7 0
8 9931 38 24 7 0
8.125 9927 40 26 7 0
8.25 9919 47 25 9 0
8.375 9912 51 27 10 0
8.5 9906 56 27 11 0
