t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9989 6 4 1 0
2.75 9986 8 5 1 0
2.875 9979 15 5 1 0
3 9973 21 5 1 0
3.125 9967 27 5 1 0
3.25 9962 27 10 1 0
3.375 9952 37 10 1 0
3.5 9944 41 14 1 0
3.625 9936 47 16 1 0
3.75 9925 58 16 1 0
3.875 9911 68 19 2 0
4 9900 70 28 2 0
4.125 9889 77 32 2 0
4.25 9876 84 38 2 0
4.375 9863 94 41 2 0
4.5 9856 91 51 2 0
4.625 9844 97 55 4 0
4.75 9837 100 57 6 0
4.875 9821 109 60 10 0
5 9810 113 67 10 0
5.125 9795 122 73 10 0
5.25 9776 131 83 10 0
5.375 9745 148 94 13 0
5.5 9714 171 100 15 0
5.625 9687 190 106 17 0
5.75 9659 204 119 18 0
5.875 9626 225 129 20 0
6 9584 254 137 25 0
6.125 9540 283 149 28 0
6.25 9493 308 169 30 0
6.375 9455 323 185 37 0
6.5 9405 345 210 40 0
6.625 9369 349 236 46 0
6.75 9323 371 257 49 0
6.875 9272 398 275 55 0
7 9202 445 288 64 1
7.125 9195 424 312 68 1
7.25 9182 408 333 76 1
7.375 9175 396 348 80 1
7.5 9171 365 378 85 1
7.625 9163 344 396 96 1
7.75 9152 333 413 101 1
7.875 9143 318 434 104 1
8 9137 301 449 112 1
8.125 9129 302 449 119 1
8.25 9120 293 456 130 1
8.375 9112 288 457 142 1
8.5 9106 280 461 152 1
