t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9995 2 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9993 4 1 2 0
3.875 9991 6 1 2 0
4 9990 7 1 2 0
4.125 9989 8 1 2 0
4.25 9986 10 2 2 0
4.375 9984 12 2 2 0
4.5 9983 12 3 2 0
4.625 9981 12 5 2 0
4.75 9976 17 5 2 0
4.875 9974 16 8 2 0
5 9968 22 8 2 0
5.125 9962 25 11 2 0
5.25 9955 31 11 3 0
5.375 9951 35 11 3 0
5.5 9946 37 13 4 0
5.625 9940 41 15 4 0
5.75 9939 37 19 5 0
5.875 9934 36 22 8 0
6 9926 40 26 8 0
6.125 9922 40 29 9 0
6.25 9918 43 30 9 0
6.375 9909 48 33 10 0
6.5 9902 52 34 12 0
6.625 9895 55 36 14 0
6.75 9888 59 39 14 0
6.875 9879 64 41 16 0
7 9868 69 47 16 0
7.125 9862 72 49 17 0
7.25 9852 82 49 17 0
7.375 9840 89 53 18 0
7.5 9829 94 59 18 0
7.625 9820 100 62 18 0
7.75 9806 110 64 20 0
7.875 9791 115 72 22 0
8 9779 120 77 24 0
8.125 9762 130 80 28 0
8.25 9747 134 87 32 0
8.375 9723 148 95 34 0
8.5 9700 159 102 39 0
8.625 9676 175 108 41 0
8.75 9650 191 111 48 0
8.875 9607 228 115 50 0
9 9560 263 124 53 0
9.125 9537 274 134 55 0
9.25 9492 296 152 60 0
9.375 9448 330 161 61 0
9.5 9410 355 173 62 0
9.625 9364 383 186 67 0
9.75 9331 393 206 70 0
9.875 9291 411 221 77 0
10 9245 418 256 81 0
10.125 9185 459 271 85 0
10.25 9118 498 295 89 0
10.375 9061 525 318 96 0
10.5 8997 549 352 102 0
