t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9996 0 2 2 0
2.625 9996 0 2 2 0
2.75 9996 0 2 2 0
2.875 9996 0 2 2 0
3 9995 1 1 3 0
3.125 9995 1 1 3 0
3.25 9995 1 0 4 0
3.375 9995 1 0 4 0
3.5 9995 1 0 4 0
3.625 9995 1 0 4 0
3.75 9995 1 0 4 0
3.875 9995 1 0 4 0
4 9995 1 0 4 0
4.125 9995 1 0 4 0
4.25 9995 1 0 4 0
4.375 9995 1 0 4 0
4.5 9995 1 0 4 0
4.625 9995 1 0 4 0
4.75 9995 1 0 4 0
4.875 9995 1 0 4 0
5 9995 1 0 4 0
5.125 9995 1 0 4 0
5.25 9995 1 0 4 0
5.375 9995 0 1 4 0
5.5 9992 3 1 4 0
5.625 9992 3 1 4 0
5.75 9992 3 1 4 0
5.875 9991 4 1 4 0
6 9990 5 1 4 0
6.125 9990 5 1 4 0
6.25 9988 7 1 4 0
6.375 9988 6 2 4 0
6.5 9988 5 2 5 0
6.625 9986 7 2 5 0
6.75 9985 8 2 5 0
6.875 9983 10 2 5 0
7 9982 10 3 5 0
7.125 9982 9 4 5 0
7.25 9982 9 4 5 0
7.375 9979 11 5 5 0
7.5 9977 9 9 5 0
7.625 9976 10 9 5 0
7.75 9976 10 9 5 0
7.875 9973 13 9 5 0
8 9971 14 10 5 0
8.125 9969 16 10 5 0
8.25 9967 17 11 5 0
8.375 9962 21 12 5 0
8.5 9957 25 13 5 0
