t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 5 4 1 0
2.75 9989 6 4 1 0
2.875 9987 8 4 1 0
3 9986 9 4 1 0
3.125 9985 10 4 1 0
3.25 9984 10 5 1 0
3.375 9983 9 7 1 0
3.5 9983 9 7 1 0
3.625 9982 9 8 1 0
3.75 9978 13 7 2 0
3.875 9977 14 7 2 0
4 9977 13 8 2 0
4.125 9976 13 9 2 0
4.25 9975 12 11 2 0
4.375 9972 14 12 2 0
4.5 9968 17 13 2 0
4.625 9963 22 13 2 0
4.75 9958 25 15 2 0
4.875 9955 26 17 2 0
5 9950 29 19 2 0
5.125 9947 29 22 2 0
5.25 9938 36 24 2 0
5.375 9934 38 25 2 1
5.5 9934 36 27 2 1
5.625 9933 35 28 3 1
5.75 9931 35 29 4 1
5.875 9929 35 31 4 1
6 9928 35 32 4 1
6.125 9928 33 34 4 1
6.25 9925 32 36 6 1
6.375 9925 30 37 7 1
6.5 9924 31 37 7 1
6.625 9922 32 38 7 1
6.75 9921 32 37 9 1
6.875 9920 31 39 9 1
7 9919 32 38 10 1
7.125 9916 32 40 11 1
7.25 9913 33 42 11 1
7.375 9913 30 44 12 1
7.5 9913 29 44 13 1
7.625 9913 28 44 14 1
7.75 9912 27 45 15 1
7.875 9911 27 46 15 1
8 9908 30 45 16 1
8.125 9908 25 49 17 1
8.25 9908 24 49 18 1
8.375 9908 22 51 18 1
8.5 9908 21 52 18 1
