t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9991 4 4 1 0
3.625 9991 3 5 1 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 2 5 2 0
4.5 9990 3 5 2 0
4.625 9990 3 5 2 0
4.75 9990 2 6 2 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9986 6 5 3 0
5.25 9984 8 5 3 0
5.375 9984 8 5 3 0
5.5 9983 8 6 3 0
5.625 9983 7 7 3 0
5.75 9982 6 9 3 0
5.875 9982 5 9 4 0
6 9978 8 10 4 0
6.125 9970 15 11 4 0
6.25 9962 23 11 4 0
6.375 9955 28 13 4 0
6.5 9943 38 15 4 0
6.625 9936 45 15 4 0
6.75 9931 46 19 4 0
6.875 9923 53 18 6 0
7 9914 61 19 6 0
7.125 9910 62 22 6 0
7.25 9907 60 26 7 0
7.375 9899 65 29 7 0
7.5 9891 67 35 7 0
7.625 9879 77 36 8 0
7.75 9870 85 36 9 0
7.875 9863 90 37 10 0
8 9854 95 41 10 0
8.125 9840 104 46 10 0
8.25 9830 110 49 11 0
8.375 9817 111 60 12 0
8.5 9795 131 61 13 0
