t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9992 5 2 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 3 4 1 0
4 9992 2 5 1 0
4.125 9992 2 5 1 0
4.25 9990 4 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 4 2 0
4.625 9990 3 4 3 0
4.75 9986 7 4 3 0
4.875 9985 7 5 3 0
5 9983 9 5 3 0
5.125 9981 10 5 4 0
5.25 9979 12 4 5 0
5.375 9978 12 5 5 0
5.5 9977 11 7 5 0
5.625 9976 11 8 5 0
5.75 9973 14 8 5 0
5.875 9971 15 9 5 0
6 9967 17 11 5 0
6.125 9966 16 13 5 0
6.25 9965 15 15 5 0
6.375 9961 18 15 6 0
6.5 9957 21 15 7 0
6.625 9952 26 15 7 0
6.75 9949 28 16 7 0
6.875 9943 33 17 7 0
7 9939 34 20 7 0
7.125 9935 36 21 8 0
7.25 9931 37 24 8 0
7.375 9927 39 25 9 0
7.5 9923 42 25 10 0
7.625 9912 50 28 10 0
7.75 9907 51 29 13 0
7.875 9902 54 29 15 0
8 9897 55 32 16 0
8.125 9892 55 37 16 0
8.25 9880 65 38 17 0
8.375 9865 72 44 19 0
8.5 9848 84 45 23 0
