t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9993 4 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9990 6 4 0 0
2.875 9989 7 4 0 0
3 9981 15 3 1 0
3.125 9980 14 5 1 0
3.25 9979 14 6 1 0
3.375 9978 15 6 1 0
3.5 9978 15 6 1 0
3.625 9974 19 6 1 0
3.75 9973 19 7 1 0
3.875 9971 17 10 2 0
4 9970 17 11 2 0
4.125 9970 16 12 2 0
4.25 9969 17 12 2 0
4.375 9967 19 12 2 0
4.5 9966 19 13 2 0
4.625 9964 19 15 2 0
4.75 9962 20 16 2 0
4.875 9956 24 18 2 0
5 9954 25 19 2 0
5.125 9953 26 19 2 0
5.25 9949 29 18 4 0
5.375 9947 29 19 5 0
5.5 9947 27 21 5 0
5.625 9947 26 22 5 0
5.75 9945 28 22 5 0
5.875 9942 30 20 8 0
6 9940 30 22 8 0
6.125 9938 31 23 8 0
6.25 9935 31 26 8 0
6.375 9932 33 27 8 0
6.5 9928 33 31 8 0
6.625 9926 33 32 9 0
6.75 9922 36 33 9 0
6.875 9921 34 35 10 0
7 9914 39 37 10 0
7.125 9907 45 38 10 0
7.25 9904 45 41 10 0
7.375 9900 46 42 12 0
7.5 9893 50 45 12 0
7.625 9889 51 48 12 0
7.75 9883 54 51 12 0
7.875 9879 56 51 14 0
8 9872 59 54 15 0
8.125 9868 56 60 16 0
8.25 9859 57 68 16 0
8.375 9845 69 67 19 0
8.5 9830 81 67 22 0
