t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9992 3 4 1 0
2.75 9991 4 4 1 0
2.875 9990 5 4 1 0
3 9990 5 4 1 0
3.125 9989 6 4 1 0
3.25 9989 4 6 1 0
3.375 9989 4 6 1 0
3.5 9989 3 7 1 0
3.625 9988 4 7 1 0
3.75 9984 8 7 1 0
3.875 9982 10 7 1 0
4 9981 11 7 1 0
4.125 9979 12 8 1 0
4.25 9978 12 9 1 0
4.375 9977 13 9 1 0
4.5 9977 12 10 1 0
4.625 9975 14 10 1 0
4.75 9973 14 10 3 0
4.875 9971 14 12 3 0
5 9970 13 13 4 0
5.125 9965 16 14 5 0
5.25 9965 15 15 5 0
5.375 9965 14 16 5 0
5.5 9965 13 17 5 0
5.625 9963 14 18 5 0
5.75 9963 12 20 5 0
5.875 9959 15 21 5 0
6 9955 18 22 5 0
6.125 9952 19 23 6 0
6.25 9948 23 23 6 0
6.375 9943 25 25 7 0
6.5 9936 30 27 7 0
6.625 9931 35 27 7 0
6.75 9929 34 29 8 0
6.875 9926 33 33 8 0
7 9917 41 34 8 0
7.125 9905 52 35 8 0
7.25 9899 55 38 8 0
7.375 9889 63 40 8 0
7.5 9883 62 47 8 0
7.625 9877 67 47 9 0
7.75 9865 71 53 11 0
7.875 9857 78 51 14 0
8 9849 80 57 14 0
8.125 9834 88 61 17 0
8.25 9827 89 65 19 0
8.375 9814 94 73 19 0
8.5 9794 106 80 20 0
