t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9992 3 4 1 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9991 4 3 2 0
4.875 9991 3 4 2 0
5 9991 3 4 2 0
5.125 9991 3 4 2 0
5.25 9991 3 3 3 0
5.375 9991 3 3 3 0
5.5 9990 4 3 3 0
5.625 9990 4 3 3 0
5.75 9990 3 4 3 0
5.875 9989 4 4 3 0
6 9989 3 5 3 0
6.125 9987 5 5 3 0
6.25 9986 5 6 3 0
6.375 9982 9 6 3 0
6.5 9981 9 7 3 0
6.625 9978 10 9 3 0
6.75 9975 12 9 4 0
6.875 9975 11 10 4 0
7 9975 11 10 4 0
7.125 9975 11 10 4 0
7.25 9975 10 11 4 0
7.375 9973 12 11 4 0
7.5 9972 12 11 5 0
7.625 9972 12 11 5 0
7.75 9972 11 12 5 0
7.875 9971 10 14 5 0
8 9971 10 13 6 0
8.125 9969 12 13 6 0
8.25 9969 11 14 6 0
8.375 9963 16 15 6 0
8.5 9963 14 16 7 0
