t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 3 5 0 0
3.25 9991 3 6 0 0
3.375 9990 4 6 0 0
3.5 9988 6 6 0 0
3.625 9986 8 6 0 0
3.75 9984 10 6 0 0
3.875 9980 14 6 0 0
4 9980 14 6 0 0
4.125 9978 14 8 0 0
4.25 9978 13 8 1 0
4.375 9977 12 9 2 0
4.5 9977 11 10 2 0
4.625 9976 11 11 2 0
4.75 9975 12 9 4 0
4.875 9970 16 10 4 0
5 9965 19 12 4 0
5.125 9965 19 12 4 0
5.25 9964 19 13 4 0
5.375 9962 18 16 4 0
5.5 9960 20 16 4 0
5.625 9955 24 16 5 0
5.75 9951 25 18 6 0
5.875 9948 28 18 6 0
6 9947 26 20 7 0
6.125 9943 27 23 7 0
6.25 9942 27 24 7 0
6.375 9941 26 26 7 0
6.5 9934 33 25 8 0
6.625 9930 35 27 8 0
6.75 9929 34 27 10 0
6.875 9924 38 28 10 0
7 9922 38 29 11 0
7.125 9919 40 30 11 0
7.25 9917 39 33 11 0
7.375 9916 38 33 13 0
7.5 9912 37 38 13 0
7.625 9907 40 37 16 0
7.75 9903 37 43 17 0
7.875 9898 39 45 18 0
8 9892 44 43 21 0
8.125 9891 43 44 22 0
8.25 9886 46 44 24 0
8.375 9880 48 48 24 0
8.5 9875 48 53 24 0
