t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9995 3 1 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9994 3 1 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9993 2 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9992 2 4 2 0
5.625 9992 2 4 2 0
5.75 9992 2 4 2 0
5.875 9990 4 4 2 0
6 9990 4 4 2 0
6.125 9990 4 4 2 0
6.25 9990 4 4 2 0
6.375 9990 4 4 2 0
6.5 9990 4 4 2 0
6.625 9989 4 5 2 0
6.75 9988 5 4 3 0
6.875 9986 7 4 3 0
7 9985 6 6 3 0
7.125 9985 6 6 3 0
7.25 9984 6 7 3 0
7.375 9984 6 7 3 0
7.5 9984 5 8 3 0
7.625 9983 6 8 3 0
7.75 9980 9 8 3 0
7.875 9979 10 8 3 0
8 9979 10 8 3 0
8.125 9979 10 8 3 0
8.25 9979 9 9 3 0
8.375 9978 10 9 3 0
8.5 9976 11 10 3 0
8.625 9973 13 11 3 0
8.75 9971 15 11 3 0
8.875 9970 15 12 3 0
9 9969 15 13 3 0
9.125 9967 17 13 3 0
9.25 9967 15 15 3 0
9.375 9964 18 15 3 0
9.5 9962 18 16 4 0
9.625 9958 19 19 4 0
9.75 9954 19 23 4 0
9.875 9950 22 24 4 0
10 9945 23 28 4 0
10.125 9932 34 30 4 0
10.25 9908 55 32 5 0
10.375 9900 62 33 5 0
10.5 9889 70 36 5 0
